record_id,title,document_type,year,doi,wos_ut,venue_id
beda9939-f65a-4a4c-96fc-5f74bbd128f3,An investigation into macro BIM maturity and its impacts: a comparison of Qatar and the United Kingdom,Journal,2021,10.1080/17452007.2021.1923454,WOS:000648470000001,8c3456e5-8ca8-4d6a-a1cb-d5bdb7af3b4a
c656bd4e-e4e3-40bd-932d-c1df18e9dcea,Design and development of BIM models to support operations and maintenance,Journal,2019,10.1016/j.compind.2019.08.001,WOS:000488306300012,84e0d7ff-f3e2-425f-8ca4-78b4f4df6e63
3a26650b-8eba-4bb3-bfcf-565785a15b11,Building information modelling (BIM) readiness of construction professionals: the context of the Seychelles construction industry,Journal,2022,10.1108/JEDT-09-2020-0379,WOS:000624106600001,54b2c943-0525-4e13-9398-5ecf4d2daa1a
7cd3992d-4324-4921-a1da-24b20df96567,Modelling the indicators of a reduction in BIM adoption barriers in a developing country,Journal,2023,10.1080/15623599.2021.1988196,WOS:000710276600001,9bd55e6a-9217-4d37-9df8-f8087482f14f
bc32c371-d1ff-4930-9533-97d3f988d95e,"UTILIZATION OF BIM IN THE CONSTRUCTION OF A SUBMARINE TUNNEL: A CASE STUDY IN XIAMEN CITY, CHINA",Journal,2021,10.3846/jcem.2021.14098,WOS:000606826100002,d9fe457c-7612-45c9-8689-995f23cffafe
8625a6a5-afc5-4a21-8fc9-a1e6f06ab398,Barriers in BIM Adoption and the Legal Considerations in Vietnam,Journal,2021,10.30880/ijscet.2021.12.01.027,WOS:000658861900027,9840209f-6f3d-46c0-803b-51c9c58a0d97
3574ae71-160f-4532-9ae6-9490805acb81,A multivariate regression approach toward prioritizing BIM adoption barriers in the Ethiopian construction industry,Journal,2022,10.1108/ECAM-02-2021-0165,WOS:000663495000001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
e72190b0-a26d-4d80-8701-1bc489c1b589,Enhancing BIM implementation in the Ethiopian public construction sector: An empirical study,Journal,2021,10.1080/23311916.2021.1886476,WOS:000620360100001,798dbc6c-cbce-46b6-a071-b136f44fb7c1
6a659ac0-f2b0-4b3b-afef-c1fdbbf1bd3a,BIMp-Chart-A Global Decision Support System for Measuring BIM Implementation Level in Construction Organizations,Journal,2021,10.3390/su13169270,WOS:000690263000001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
a7241f6a-4f8a-4f57-9e98-6ce9f303cbe3,Melatonin induces apoptotic cell death through Bim stabilization by Sp1-mediated OTUD1 upregulation,Journal,2022,10.1111/jpi.12781,WOS:000724879600001,cf449691-1751-4f03-8596-c1acab085a39
afc11bc8-4f7e-4a38-bff9-57ae4843731c,Implementation of a BIM-FM Platform at an International Airport Project: Case Study,Journal,2021,10.1061/(ASCE)CO.1943-7862.0002025,WOS:000656446400010,3d033755-d313-4788-90f1-d5a6d0ac846f
46f62c62-79a7-4c2e-a5d6-459874806bb6,BIM adoption model for small and medium construction organisations in Australia,Journal,2019,10.1108/ECAM-04-2017-0064,WOS:000462346400001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
350f9a6b-dffb-4fa5-ad9f-c61b35051f33,A Scientometric Review and Metasynthesis of Building Information Modelling (BIM) Research in Africa,Journal,2019,10.3390/buildings9040085,WOS:000467496200010,25927027-cb90-4e7f-ad3a-ef53863b0375
a3344de0-6917-49aa-ad3b-d4664ddb8dc1,bcBIM: A Blockchain-Based Big Data Model for BIM Modification Audit and Provenance in Mobile Cloud,Journal,2019,10.1155/2019/5349538,WOS:000463545200001,09df1210-bbfb-4e86-9b1a-be5ae7ddf313
509c5397-09f2-4c6f-92fe-0ecc2a57a3a4,A review and outlook for integrated BIM application in green building assessment,Journal,2019,10.1016/j.scs.2019.101576,WOS:000475859200056,b8ccc727-e6ff-4fd2-9578-c84bac943679
4753b8f4-99c4-459e-903a-fc9f42e9ee26,An overview of benefits and challenges of building information modelling (BIM) adoption in UK residential projects,Journal,2019,10.1108/CI-04-2017-0030,WOS:000479238300001,cda7095b-fd63-4f0e-9360-4e9efdab9e96
07918427-fdc6-4d94-a0ce-6db671b15bdb,Exploring BIM-triggered organisational and professional culture change: a systematic literature review,Journal,2023,10.1108/CI-04-2021-0084,WOS:000736218700001,cda7095b-fd63-4f0e-9360-4e9efdab9e96
8710b3f3-5793-41ac-8199-44c1d1708486,Structural equation model of the barriers to preliminary and sustained BIM adoption in a developing country,Journal,2022,10.1108/CI-04-2021-0061,WOS:000712525900001,cda7095b-fd63-4f0e-9360-4e9efdab9e96
ede02ac0-fee1-4ee6-840f-0df7842e12de,A deployment framework for BIM localization,Journal,2022,10.1108/ECAM-09-2020-0747,WOS:000627058100001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
759ac407-0a4f-4b75-8747-b2f4f21aca67,BIM research vs BIM practice: a bibliometric-qualitative analysis from China,Journal,2022,10.1108/ECAM-01-2021-0071,WOS:000683380700001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
17311bd5-f7d0-4722-bf99-2f40185d38cd,Innovation strategy or policy pressure? The motivations of BIM adoption in China's AEC enterprises,Journal,2022,10.1080/13467581.2021.1929244,WOS:000658955300001,55344554-eed3-4dfa-aed1-9c56c7690928
3084ecea-103d-4776-b94d-3a87d35f36c9,Factors impacting BIM application in prefabricated buildings in China with DEMATEL-ISM,Journal,2023,10.1108/CI-06-2021-0115,WOS:000711043200001,cda7095b-fd63-4f0e-9360-4e9efdab9e96
bc4deae6-6add-475b-8e1f-219e05d2aa4e,4D BIM for Construction Logistics Management,Journal,2021,10.3390/civileng2020018,WOS:001199259100001,dd6f6322-11cf-4d1e-a408-6796c52c85c5
5fc8fd7e-49f3-42f2-a7eb-a22122b5f55a,A review of integrated applications of BIM and related technologies in whole building life cycle,Journal,2020,10.1108/ECAM-09-2019-0511,WOS:000530575100001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
5e29d520-25f2-442a-99c1-5959e7cbb4dc,BIM-integrated management of occupational hazards in building construction and maintenance,Journal,2020,10.1016/j.autcon.2020.103115,WOS:000526785700013,e8a9eb5a-f188-4594-a816-78c9b327fd00
7308c5a4-f847-43ad-981a-4875c9f7b7c2,BIM Adoption under Government Subsidy: Technology Diffusion Perspective,Journal,2020,10.1061/(ASCE)CO.1943-7862.0001733,WOS:000497672300013,3d033755-d313-4788-90f1-d5a6d0ac846f
2226bb5b-f9cb-42f3-9813-6962444475f9,An Actor-Network Approach to Developing a Life Cycle BIM Maturity Model (LCBMM),Journal,2021,10.3390/su132313273,WOS:000735108500001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
6ace6c55-9e51-4402-a915-a3a63b83f6e6,BIM adoption and implementation: focusing on SMEs,Journal,2020,10.1108/CI-09-2018-0076,WOS:000505609400008,cda7095b-fd63-4f0e-9360-4e9efdab9e96
750a9807-4e79-4e31-b754-29f0b05624e2,Integration of BIM and Procedural Modeling Tools for Road Design,Journal,2020,10.3390/infrastructures5040037,WOS:000623635300007,e6c38e50-11aa-46c4-802d-dd87db0b9032
725a8ec9-7c7c-432c-a091-5b126a3e8975,An Overview of BIM Adoption in the Construction Industry: Benefits and Barriers,Conference,2019,10.1108/S2516-285320190000002052,WOS:001316119300036,517052a6-fa95-400a-9879-d95ecfc602c8
0a734b61-105f-4b5a-9249-9a2c1c8f4386,Integration of facility management and building information modeling (BIM) A review of key issues and challenges,Journal,2019,10.1108/F-03-2018-0043,WOS:000464013300006,5b516520-62e1-4555-ad9c-ea477592af33
c1eb996d-7e30-4c04-a6c6-f84ed886919c,BIM semantic-enrichment for built heritage representation,Journal,2019,10.1016/j.autcon.2018.11.004,WOS:000453623600009,e8a9eb5a-f188-4594-a816-78c9b327fd00
3d5fb150-71cb-4ae1-b5f8-b312129c034c,Barriers to BIM implementation strategies in China,Journal,2019,10.1108/ECAM-04-2018-0158,WOS:000463193300012,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
327332c7-4425-4402-9214-a3adc0bb315f,Understanding barriers to BIM implementation: Their impact across organizational levels in relation to BIM maturity,Journal,2021,10.1007/s42524-019-0088-2,WOS:000520901100001,adcf302c-f7a4-4526-8358-0c98c9611d99
aa5498a4-bc3b-4441-9be6-d39f0cfca9d2,Lean construction and BIM in small and medium-sized enterprises (SMEs) in construction: a systematic literature review,Journal,2020,10.1139/cjce-2018-0408,WOS:000509705700009,e1dda556-45c2-4e8b-9462-3125be8fb831
40555662-1725-41eb-8aab-e77084ea8670,Critical Strategies for Enhancing BIM Implementation in AEC Projects: Perspectives from Chinese Practitioners,Journal,2020,10.1061/(ASCE)CO.1943-7862.0001748,WOS:000507335600008,3d033755-d313-4788-90f1-d5a6d0ac846f
00a451aa-8b11-4307-8523-91a4e7dfae02,Review of BIM Adoption in the Higher Education of AEC Disciplines,Journal,2020,10.1061/(ASCE)EI.2643-9115.0000018,WOS:000576931600007,3bfca793-bd53-43e9-b220-7b9938305879
96533fdd-e7e8-44a1-9a2d-eac318b9fca0,Comparative analysis of drivers to BIM adoption among AEC firms in developing countries A case of Nigeria,Journal,2020,10.1108/JEDT-08-2019-0217,WOS:000512158600001,54b2c943-0525-4e13-9398-5ecf4d2daa1a
f2e2a2d5-8be4-4881-8800-4099b1d36f9f,Building information modelling (BIM) penetration in quantity surveying (QS) practice,Journal,2021,10.1108/BEPAM-08-2020-0140,WOS:000654382700001,9279f633-d5b7-4cae-9505-13b627ccc6c5
37ad1dd8-26c3-4ff4-ae94-6d041a82a50f,"BIM Performance, Project Complexity, and User Satisfaction: A QCA Study of 39 Cases",Journal,2021,10.1155/2021/6654851,WOS:000703348500002,136c671b-468f-41d0-bc5b-d8fa37dd23bb
85fbc6ad-6c92-4f01-80eb-adaf74ff1242,An Application Oriented Scan-to-BIM Framework,Journal,2019,10.3390/rs11030365,WOS:000459944400153,b1a94688-167f-4171-9cdb-0169ea067e40
cc574678-2072-4a9c-b57f-67c8d6b4fd1d,Building Information Management (BIM) and Blockchain (BC) for Sustainable Building Design Information Management Framework,Journal,2019,10.3390/electronics8070724,WOS:000482063200078,4cd6bb75-a4b1-4cb8-bb99-db458013c5a1
ad457e18-6797-4d58-8e05-50709b2dc34b,Facilitators and Barriers in Applying Building Information Modeling (BIM) for Construction Industry,Journal,2021,10.3390/app11198983,WOS:000726434900001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
5f985404-c7f9-400a-8bde-b7601ba6a2b5,MULTI-SCALE INFORMATION RETRIEVAL FOR BIM USING HIERARCHICAL STRUCTURE MODELLING AND NATURAL LANGUAGE PROCESSING,Journal,2021,10.36680/j.itcon.2021.022,WOS:000679814400001,62e31214-b768-48c9-8e3a-788c0b36d647
542d03d5-edbb-4c43-bb6d-949821069b15,Solutions for effective diffusion of BIM for BIM late adopters: case study of UAE AEC industry,Journal,2023,10.1080/15623599.2021.1976906,WOS:000696299600001,9bd55e6a-9217-4d37-9df8-f8087482f14f
7eb5affd-deda-4e6b-abf7-8be56f81cdd5,INTEGRATED PROJECT DELIVERY WITH BIM: A METHODICAL APPROACH WITHIN THE UK CONSULTING SECTOR,Journal,2021,10.36680/j.itcon.2021.049,WOS:000717039000001,62e31214-b768-48c9-8e3a-788c0b36d647
e6ecf350-62d7-4e44-90a6-7a36e66d1c6e,Longitudinal Study of BIM Adoption by Public Construction Clients,Journal,2020,10.1061/(ASCE)ME.1943-5479.0000797,WOS:000536120800013,1cf5614e-7f15-4f08-aa9b-2887c55a7868
31913269-251d-49f0-9a03-2967b19141f8,A Systematic Review of the Role of BIM in Building Sustainability Assessment Methods,Journal,2020,10.3390/app10134444,WOS:000554958300001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
7c379406-544d-48f7-b120-e8436cc3f3dd,BIM competencies for delivering waste-efficient building projects in a circular economy,Journal,2020,10.1016/j.dibe.2020.100036,WOS:000662768800016,2edfd04b-0c82-4231-afdc-1445068f8960
692d4679-0ca8-4c12-ba14-893aeab639e2,Contractual Perspective for BIM Utilization in US Construction Projects,Journal,2020,10.1061/(ASCE)CO.1943-7862.0001927,WOS:000609452600019,3d033755-d313-4788-90f1-d5a6d0ac846f
88555d4f-e32b-4763-b3a5-dff610dae94c,A SWOT Analysis of the Use of BIM Technology in the Polish Construction Industry,Journal,2020,10.3390/buildings10010016,WOS:000514573400007,25927027-cb90-4e7f-ad3a-ef53863b0375
f71be0b9-49f9-438a-b8f2-c6903f31581e,Critical risk factors for implementing building information modelling (BIM): a Delphi-based survey,Journal,2022,10.1080/15623599.2020.1788759,WOS:000546291300001,9bd55e6a-9217-4d37-9df8-f8087482f14f
872edbb1-505f-47db-b120-c73a2978847d,A roadmap for BIM adoption and implementation in developing countries: the Pakistan case,Journal,2020,10.1108/ARCH-04-2019-0081,WOS:000588617700010,5b3c661f-25ee-4c7d-9f98-eb2e6eeae8f8
647d8178-c135-4b4e-8a95-bae1786706cf,Dimensionality in BIM: Why BIM cannot have more than four dimensions?,Journal,2020,10.1016/j.autcon.2020.103153,WOS:000526785800010,e8a9eb5a-f188-4594-a816-78c9b327fd00
140c3c96-83a8-47a7-8607-cad48af2a530,Conservation data parameters for BIM-enabled heritage asset management,Journal,2020,10.1016/j.autcon.2020.103333,WOS:000579046500010,e8a9eb5a-f188-4594-a816-78c9b327fd00
267c97ef-1079-40ca-813c-2de107da072f,Enhancing BIM-Based Information Interoperability: Dispute Resolution from Legal and Contractual Perspectives,Journal,2020,10.1061/(ASCE)CO.1943-7862.0001868,WOS:000536103200006,3d033755-d313-4788-90f1-d5a6d0ac846f
53700476-8031-409d-bdff-6473f95c08bc,Improving BIM asset and facilities management processes: A Mechanical and Electrical (M&E) contractor perspective,Journal,2020,10.1016/j.jobe.2020.101540,WOS:000588052000152,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
5e180f2c-3b7e-4920-b482-831c59e8ff3b,The Effects of BIM Maturity Level on the 4D Simulation Performance: An Empirical Study,Journal,2021,10.5829/ije.2021.34.03c.03,WOS:000621258200003,7e77731e-7c12-453c-965f-63ba6992f39b
fe6036d6-2eb7-4468-8ad6-ab59ef5183f0,Modelling and coordination of building design: an experience of BIM learning/upskilling,Journal,2023,10.1080/17452007.2021.1970506,WOS:000690298900001,8c3456e5-8ca8-4d6a-a1cb-d5bdb7af3b4a
25b44893-0d27-48e5-8f26-fbaffd4fc751,The role of the industry's cultural-cognitive elements on actors' intention to adopt BIM: an empirical study in Peru,Journal,2023,10.1108/ECAM-08-2021-0743,WOS:000727913200001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
74b64b57-2033-4ae9-a12f-036f1bcfcc67,"Recent developments of BIM adoption based on categorization, identification and factors: a systematic literature review",Journal,2022,10.1080/15623599.2020.1837719,WOS:000584032600001,9bd55e6a-9217-4d37-9df8-f8087482f14f
8ce25b79-1550-49ff-b0ff-1e9a4290c623,Investigating BIM Implementation Barriers and Issues in Pakistan Using ISM Approach,Journal,2020,10.3390/app10207250,WOS:000586905700001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
657d66cd-00cf-478e-a74a-88d3adbeb30c,Scientometric analysis of BIM-based research in construction engineering and management,Journal,2019,10.1108/ECAM-08-2018-0350,WOS:000483623500013,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
e358da88-0e1c-4221-ada7-dd715fb9756b,Mapping out BIM Contract Conditions by Way of a Comparative Study,Journal,2021,10.1061/(ASCE)LA.1943-4170.0000446,WOS:000664230700007,ef466883-8c05-4a89-9d17-0737851b98e2
9a095756-2d33-4b98-9cd2-afe12c6d16ff,A combined scientometric and conventional literature review to grasp the entire BIM knowledge and its integration with energy simulation,Journal,2019,10.1016/j.jobe.2018.12.021,WOS:000457639900045,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
b3ebd121-e061-48f1-aeae-4625211837ad,Facilitating Building Information Modelling (BIM) using Integrated Project Delivery (IPD): A UK perspective,Journal,2019,10.1016/j.jobe.2019.100907,WOS:000502363100043,098c5f0e-dcde-4e02-b0fd-c72419c8ccbb
3dcecdf6-c369-4608-a1cc-5a937d4bbae4,Critical success factors for building information modelling (BIM) implementation in Hong Kong,Journal,2019,10.1108/ECAM-05-2018-0204,WOS:000489897500001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
84474938-7f9b-40c2-8f9b-3e3a358586ef,BIM adoption across the Chinese AEC industries: An extended BIM adoption model,Journal,2019,10.1016/j.jcde.2018.06.001,WOS:000463372400005,c4fb8625-6fe3-4986-a051-700c34740e1e
06d5b6f5-30ef-4726-914c-e52660ecd504,Dynamic BIM-augmented UAV safety inspection for water diversion project,Journal,2019,10.1016/j.compind.2019.03.004,WOS:000467513100015,84e0d7ff-f3e2-425f-8ca4-78b4f4df6e63
fc90f690-9c04-44fc-b115-390c695e5840,Understanding the risk factors of BIM technology implementation in the construction industry: an interpretive structural modeling (ISM) approach,Journal,2020,10.1108/ECAM-09-2019-0508,WOS:000552141100001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
cfe72bf3-a678-449e-aaf8-c258b64b3a0d,A neural network approach to predicting the net costs associated with BIM adoption,Journal,2020,10.1016/j.autcon.2020.103306,WOS:000579045500003,e8a9eb5a-f188-4594-a816-78c9b327fd00
70cdb422-6d57-409f-bdb6-253a3684703f,Awareness and challenges of building information modelling (BIM) implementation in the Yemen construction industry,Journal,2019,10.1108/JEDT-03-2019-0063,WOS:000483616400012,54b2c943-0525-4e13-9398-5ecf4d2daa1a
b2725bf5-f7d1-4351-93c9-64e17f3cd2d1,"A Review and Scientometric Analysis of Global Building Information Modeling (BIM) Research in the Architecture, Engineering and Construction (AEC) Industry",Journal,2019,10.3390/buildings9100210,WOS:000493523600001,25927027-cb90-4e7f-ad3a-ef53863b0375
c0787157-52bb-4d07-92c1-afa968f8e3df,A reference model for BIM capability assessments,Journal,2019,10.1016/j.autcon.2018.10.022,WOS:000461130000019,e8a9eb5a-f188-4594-a816-78c9b327fd00
ee73fed1-ac93-45b9-a4ee-fa1c2220846f,Automated classification of building information modeling (BIM) case studies by BIM use based on natural language processing (NLP) and unsupervised learning,Journal,2019,10.1016/j.aei.2019.04.007,WOS:000474323200015,4cd94712-467f-41d7-8f85-05eaf8678228
33a8f7f4-ca3e-40f9-8b75-4a7fb9c0ee6c,Transformation from IT-based knowledge management into BIM-supported knowledge management: A literature review,Journal,2019,10.1016/j.eswa.2018.12.017,WOS:000457664700012,65d0a4ad-a0fa-45b5-b575-e20d576be4f2
101210d7-503c-4697-a696-9e168b7c3f8a,Promoting Owners' BIM Adoption Behaviors to Achieve Sustainable Project Management,Journal,2019,10.3390/su11143905,WOS:000482261800149,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
85795096-0484-48e0-b69c-de393b11c818,Development of a benchmarking model for BIM implementation in developing countries,Journal,2019,10.1108/BIJ-05-2018-0138,WOS:000465568200006,217ff82f-07ba-4339-b71b-e7c430497cb3
2be8e613-44a9-404a-bf7f-75c00fe9dbd2,Building Information Modeling Application Maturity Model (BIM-AMM) from the Viewpoint of Construction Project,Journal,2021,10.1155/2021/6684031,WOS:000687468100004,136c671b-468f-41d0-bc5b-d8fa37dd23bb
7909e93c-ad3d-410f-b20c-3ccab61f98db,Assessing the performance of the BIM implementation process: a case study,Journal,2021,10.7764/RDLC.20.1.26,WOS:000654241200003,9945e5f3-c019-4001-90c9-f0e9b93e4d36
9e4e6b4a-c964-4557-a975-496e93e18f64,Developing an Organizational Readiness Framework for BIM Implementation in Large Design Companies,Journal,2021,10.30880/ijscet.2021.12.03.006,WOS:000714873400006,9840209f-6f3d-46c0-803b-51c9c58a0d97
019487d6-d332-44f5-9bd0-b663a2738f2c,Analysis of the Current State of Automation of Hazard Detection Processes in BIM in Slovakia,Journal,2021,10.3390/app11178130,WOS:000694059100001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
20487a35-3e6d-4dc8-9290-3de0e92a7956,The importance of BIM capability assessment An evaluation of post-selection performance of organisations on construction projects,Journal,2020,10.1108/ECAM-09-2018-0357,WOS:000509817100002,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
dd828e02-0856-48c9-bd32-7fbe151b7ffe,BIM-Based Design for Road Infrastructure: A Critical Focus on Modeling Guardrails and RetainingWalls,Journal,2020,10.3390/infrastructures5070059,WOS:000623637800007,e6c38e50-11aa-46c4-802d-dd87db0b9032
116c8250-615f-4b5e-983f-3596c7d1b625,Professional development of the BIM actor role,Journal,2019,10.1016/j.autcon.2018.10.024,WOS:000453623600004,e8a9eb5a-f188-4594-a816-78c9b327fd00
d5f55842-583a-4d31-ab29-71065880966a,Asymmetric Evolutionary Game Analysis of Building Information Modeling (BIM) Technology Diffusion,Journal,2021,10.1155/2021/4464737,WOS:000741107000001,136c671b-468f-41d0-bc5b-d8fa37dd23bb
74478f31-16d4-4fd4-abe7-762be61b8872,Examining critical perspectives on Building Information Modelling (BIM) adoption in New Zealand,Journal,2021,10.1108/SASBE-04-2020-0043,WOS:000548028000001,5e62889d-f308-4d63-a7e8-c3596977e698
fac2ce33-a8ac-4430-849d-7ca575b2840e,BIM-enabled construction innovation through collaboration: a mixed-methods systematic review,Journal,2021,10.1108/ECAM-03-2020-0181,WOS:000568088100001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
cc1965bd-358c-48ff-b1ef-1cb03ee4283f,Bringing BIM to archaeological heritage: Interdisciplinary method/strategy and accuracy applied to a megalithic monument of the Copper Age,Journal,2020,10.1016/j.culher.2020.03.010,WOS:000584547000002,33cb9848-1f3e-4663-90a3-b091388c2f65
aed2814d-6311-484f-9992-01a97e53c992,Assessment of BIM use in the early stages of implementation,Journal,2021,,WOS:000754574000005,9fc19b8a-7a81-43aa-a0bb-52229b7c5725
caef2c6c-4b1a-4239-b281-e1a790197e37,Factors Driving BIM Learning Performance: Research on China's Sixth National BIM Graduation Design Innovation Competition of Colleges and Universities,Journal,2021,10.3390/buildings11120616,WOS:000736123400001,25927027-cb90-4e7f-ad3a-ef53863b0375
3a6cb944-ee44-4b73-80b1-a432f3c3e70c,BIM-based Competitive Advantages and Competitive Strategies for Construction Consultancy SMEs: A Case Study in Vietnam,Journal,2021,10.30880/ijscet.2021.12.03.001,WOS:000714873400001,9840209f-6f3d-46c0-803b-51c9c58a0d97
49aa2e31-ed2a-4237-8259-b0ecf3cee227,Status of BIM implementation in the Dominican Republic construction industry - an empirical study,Journal,2023,10.1108/JEDT-05-2021-0253,WOS:000709880100001,54b2c943-0525-4e13-9398-5ecf4d2daa1a
dc3c575b-3a1d-475e-b54a-8c145dca018f,Assessment of BIM Competencies and Correlation Analysis between Competencies and Career Characteristics of FAB Construction Project Participants,Journal,2021,10.3390/app11188468,WOS:000699368000001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
c762e0a4-a6bf-44a6-a3c5-95beaf184587,Competence-Targeted Education for BIM Professionals: A Case Example of the Vietnamese Construction Industry,Journal,2021,10.4186/ej.2021.25.7.147,WOS:000680830900011,60e200f5-e711-4f52-9f12-3f84a2fd91a1
8e1bf6f8-a35d-41da-ba2d-26bc89d185de,BIM Management Measure for an Effective Green Building Project,Journal,2020,10.3390/buildings10090147,WOS:000578960700001,25927027-cb90-4e7f-ad3a-ef53863b0375
65d15d0d-4792-404f-91ad-e11bece2ef06,The role of contractors' building information modelling (BIM) experience in realising the potential values of BIM,Journal,2022,10.1080/15623599.2019.1639126,WOS:000474918800001,9bd55e6a-9217-4d37-9df8-f8087482f14f
e7fc5276-671d-4eaf-8220-391edc7fd726,Relationship between BIM Implementation and Performance of OSM Projects,Journal,2019,10.1061/(ASCE)ME.1943-5479.0000704,WOS:000482520400001,1cf5614e-7f15-4f08-aa9b-2887c55a7868
d018f6b5-892e-4a94-94c9-5c2ff99b82af,Development of a conceptual model for evaluating the success of BIM-based construction projects,Journal,2021,10.1108/SASBE-02-2020-0013,WOS:000539563900001,5e62889d-f308-4d63-a7e8-c3596977e698
95cdf8c5-1229-4589-b56d-92a9947c457f,Dynein light chain binding determines complex formation and posttranslational stability of the Bcl-2 family members Bmf and Bim,Journal,2020,10.1038/s41418-019-0365-y,WOS:000510936500003,e7151b49-c1a9-4a72-947b-8922b0d1e416
b7aa603a-b063-402e-be36-155275069566,Interrelations among Leadership Competencies of BIM Leaders: A Fuzzy DEMATEL-ANP Approach,Journal,2020,10.3390/su12187830,WOS:000589711400001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
ffb3a9ad-68f8-4261-97d8-cabf6b2fa13f,Understanding the Relation between BIM Application Behavior and Sustainable Construction: A Case Study in China,Journal,2020,10.3390/su12010306,WOS:000521955600306,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
efc16d86-6540-485a-b6f7-ed5913dcc1a8,Renal tubular Bim mediates the tubule-podocyte crosstalk via NFAT2 to induce podocyte cytoskeletal dysfunction,Journal,2020,10.7150/thno.43145,WOS:000569093500005,6bca4325-b9cb-4407-a743-83fc4081b1df
bee017c8-7c67-4416-846f-1bb242af0927,Automated modification of compound elements for accurate BIM-based quantity takeoff,Journal,2020,10.1016/j.autcon.2020.103142,WOS:000526785700007,e8a9eb5a-f188-4594-a816-78c9b327fd00
d76bf58d-7e63-417f-b19c-caceab427689,Risk factors that influence adoption of Building Information Modelling (BIM) for refurbishment of complex building projects: stakeholders perceptions,Journal,2022,10.1080/15623599.2020.1795985,WOS:000553371500001,9bd55e6a-9217-4d37-9df8-f8087482f14f
b63983d2-9edb-41b3-a4fc-7f1927326854,Comparative Modeling Approach to Capture the Differences in BIM Adoption Decision-Making Process in Australia and China,Journal,2020,10.1061/(ASCE)CO.1943-7862.0001746,WOS:000507335600006,3d033755-d313-4788-90f1-d5a6d0ac846f
e5b6c9cf-99ef-4c02-bc5e-a33ef2681440,Semiautomatic Structural BIM-Model Generation Methodology Using CAD Construction Drawings,Journal,2020,10.1061/(ASCE)CP.1943-5487.0000885,WOS:000521197200010,2308b5e9-6fe7-43d5-9a6f-33ac7921f698
f939bc72-2cd6-4fdf-be06-dd11158e5218,Optimal BIM staffing in construction projects using a queueing model,Journal,2020,10.1016/j.autcon.2020.103123,WOS:000526785700031,e8a9eb5a-f188-4594-a816-78c9b327fd00
69052ad2-62fb-4304-adfb-0dcec013958a,Assessing the Duration of the Lead Appointed Party Coordination Tasks and Evaluating the Appropriate Team Composition on BIM Projects,Journal,2021,10.3390/buildings11120664,WOS:000736187800001,25927027-cb90-4e7f-ad3a-ef53863b0375
93f6f912-38e0-48e2-b689-187984494fdb,Enhancing BIM Diffusion through Pilot Projects in Vietnam,Journal,2021,10.4186/ej.2021.25.7.167,WOS:000680830900013,60e200f5-e711-4f52-9f12-3f84a2fd91a1
b667a17a-2d4f-460e-a908-9545a1346596,Subjective benefit evaluation model for immature BIM-enabled stakeholders,Journal,2019,10.1016/j.autcon.2019.102908,WOS:000488136600044,e8a9eb5a-f188-4594-a816-78c9b327fd00
e19dad09-3502-4aba-9494-3b6580bfda71,Cross-platform online visualization system for open BIM based on WebGL,Journal,2019,10.1007/s11042-018-5820-0,WOS:000485997700013,8d53e4b2-8616-49df-820a-132eab0adae4
06ebb078-7974-4f10-924c-6d649948d7f0,"BIM Use by Architecture, Engineering, and Construction (AEC) Industry in Educational Facility Projects",Journal,2019,10.1155/2019/1392684,WOS:000475565200001,136c671b-468f-41d0-bc5b-d8fa37dd23bb
86963408-697d-46a8-90d9-7a10d67df60a,Mapping BIM Uses for Risk Mitigation in International Construction Projects,Journal,2020,10.1155/2020/5143879,WOS:000529215900002,136c671b-468f-41d0-bc5b-d8fa37dd23bb
0e512cee-90a6-4c43-a874-680d8c91db4a,BIM ADOPTION IN THE AEC/FM INDUSTRY - THE CASE FOR ISSUING BUILDING PERMITS,Journal,2020,10.3846/ijspm.2020.13676,WOS:000596091800002,8e4caead-18ab-4b13-8871-19f5f9bb79fe
