author_id,first_name,last_name,wos_researcher_id,orcid
20e19121-ad33-4829-baba-4afd296dcb14,Jinwen,Xing,,0000-0002-9051-8406
4ec4353e-4293-4409-9a61-0dafc053309f,Ke,Shang,,
1781ce2e-56a5-44df-8b9f-a49173b8542c,Yaning,Qiao,,
01b5cb90-11be-49f5-b5c0-49665ad5fe8c,Yuting,Fu,,
922e3f8b-427e-4837-8108-155c61aee28b,Guodong,Ni,,
eb7121f4-728f-44c7-a554-478724c1cbd5,Na,Xu,,
08d84ac1-1463-460b-ae8c-4bc8360c19d0,Lingyun,Mi,,0000-0002-4680-8027
c0dfe1aa-2e86-478a-b214-9d5ef4df1ad5,Hasan Gokberk,Bayhan,,0000-0002-8627-6328
ca769f30-dc07-4e20-b3ab-80a95650ae13,Sevilay,Demirkesen,KHW-1338-2024,0000-0002-9190-2282
966e7d37-2f9b-4c7e-9a9f-f1df27dae610,Chengyi,Zhang,G-1571-2019,0000-0003-3903-6126
3c5ea694-acae-47ee-a7ca-444e2caf3700,Algan,Tezel,AAD-7918-2022,
344bca15-9240-44b6-a3bc-2aa751a5fd65,Solomon Olusola,Babatunde,,0000-0002-6405-9664
d5818bc7-f770-4095-b561-f7940d479a35,Adedayo Opeyemi,Adekunle,,
fce43426-cad7-4ea1-b36f-d27da46ef43f,Chika,Udeaja,,0000-0002-3584-8103
455c804a-9d4a-44b3-880c-a3bef0b2122f,Mohamed A.,Ragab,,0000-0002-8594-8452
5c147d2c-9fb6-4949-b62c-d4b701c8dce8,Mohamed,Marzouk,AAA-2717-2021,
567986c0-2445-4c76-b165-25dd643ce6c3,Longhui,Liao,H-1540-2017,0000-0003-0153-5173
2ff131d0-c5aa-46c0-8a56-633667937b53,Evelyn Ai Lin,Teo,,0000-0001-9947-5345
0134b84e-760f-48e4-a4b4-44eb22b44220,Linhui,Li,,
37c38e70-4a62-4ec1-9ecf-f68e999ee898,Xianbo,Zhao,,
7013b62b-d154-4551-a4a0-61b8b5c154d5,Claudette,El Hajj,AAE-5234-2019,0000-0003-0677-8318
9b39dea0-5729-4d9e-84e8-3b66c19ed872,German,Martinez Montes,H-3758-2016,
963f3fef-fb8a-446f-9d5e-1f047303957d,Mostafa,Khanzadi,H-1979-2018,0000-0002-7438-1235
f11f1956-63b4-4b28-8d65-bde180efa09f,Moslem,Sheikhkhoshkar,S-9326-2018,0000-0002-0440-2424
771402a2-c903-42aa-9a3c-e0202e2fb539,Racha,Chahrour,AAD-4288-2020,0000-0003-1032-7560
2593298f-88f6-4332-9813-9107f593f4d2,Mian Atif,Hafeez,AAV-3821-2021,0000-0001-7256-5981
6440c635-15a2-4cbc-b8d8-61fba35cda76,Huda,Dawood,,0000-0002-4994-0816
2a2e8c12-9c11-46ca-8b2e-4a3adb03c713,Sergio,Rodriguez-Trejo,,
6b94c165-aa97-46ad-8ed5-dd0251e9af94,Nashwan,Dawood,,
8e3ed5ea-d0a5-4d8e-8e70-3b5c22003db2,Hashim Ibnauf,Sulieman,,0000-0002-9837-3934
3abe4366-4181-4b8e-976d-103d10305562,Sepehr,Abrishami,AAC-5799-2022,0000-0003-4692-1721
6e934889-ef73-4c51-a9c3-6ce412b78d6c,Rocio,Martin-Duran,C-8700-2014,
2e9178b6-1378-4e37-83c2-1e0962639935,Hamid,Abdirad,,
1432c0bd-4b1f-47fe-9be2-e356c1bfaf8e,Pegah,Mathur,,
208d425d-cb92-4dc7-9cb5-540721b0bad4,Guangbin,Wang,L-8715-2019,
ebfb149c-a963-44f6-bb53-717ce573dc8b,Zhujing,Zhang,,
f9f05b17-ccdb-47fe-90bf-1344ac9dd718,Kalani Chamika,Dahanayake,C-9703-2015,
b2852a79-3d33-4de9-b888-26c6523b48b2,Nipuni,Sumanarathna,AAG-5691-2020,
af86e034-eaab-4a26-b7a8-0a112badb84d,Martin,Evans,,0000-0002-8355-7001
23b6d386-6d9f-400f-a747-dff8e5895ac6,Peter,Farrell,AAF-7631-2021,
de5104f8-0202-4741-b8e8-fcd22d367468,Wael,Zewein,AAD-3305-2021,
8692478c-6f66-4a53-8796-e0841e1077b0,Ayman,Mashali,,
0c55e2ee-d05f-421d-a6bd-de0758868e84,Maroua,Sbiti,KPB-1120-2024,0000-0001-6972-9586
c8106d0a-fefb-48a4-8290-0f7371e9e3cf,Karim,Beddiar,,0000-0003-4092-7495
9b07a7b3-58d1-4fd2-aa74-cb92750c2998,Djaoued,Beladjine,,
1ba3abed-518c-40fd-b2ed-eae9eb01ccd6,Romuald,Perrault,,
85189e95-b44e-40f6-82e9-10af25991557,Belahcene,Mazari,,
a34878cc-a74d-4b91-be21-024da7247232,Bocun,Tu,M-3223-2016,0000-0001-5890-1192
23f3cc18-3776-41c2-8816-ceac15170e16,Feng,Xiong,,
56aeeded-1391-4911-a20a-49ff1d90bab0,Jian,Zuo,JJC-4415-2023,0000-0002-8279-9666
3c22e6ce-51dc-4044-9403-c83ec15511d9,Rui-Dong,Chang,,0000-0003-2223-5292
2ef60a31-33c6-4cab-8948-eb6d85694c2a,Ronald J.,Webber,,
a2c3ef10-a4ce-4ee8-a324-d987bea8f9e7,David J.,Edwards,Q-6638-2018,0000-0002-2344-0020
bb212732-abf2-41c4-8c2f-d0585d50b37a,Qi,Qiu,KIA-5857-2024,0000-0001-8045-6777
a0ee9b1e-90b1-4bb7-8207-e0b214a6344b,Xiaoping,Zhou,,
4e0742dc-434b-4155-9947-b301a83b9215,Shunyu,Tian,,
019fa9e5-9e9e-4cb1-aac8-245cf15cd202,Jia,Wang,,
69cc6283-496b-427b-bace-9b83f0241889,Hui,Liu,,
cf2f262e-f535-4874-acd8-48e6f96b51e0,Jichao,Zhao,,
e7e9f8c3-2004-4281-a4df-64504ea3b8b5,Yalong,Yang,,
dd2c744b-82cf-45fa-b538-f0353ddf7e49,Jiayin,Liu,,
f375bc13-cd92-456a-98e9-ac862588d04f,Xing,Pan,AAH-3781-2019,
00cb9094-4b75-44f6-afac-f83954f0b94a,Botao,Zhong,,
03845e97-4556-4d9b-9734-1bc586fdc488,Xiaobo,Wang,,
75e50524-7b6e-4e71-8faf-3f5421372104,Ran,Xiang,,
05f4754a-fe3e-417b-908c-2eb6c3be662a,Daniel P.,de Oliveira,,
30718c9a-9cb6-4d1d-9bbf-6c45a7fae80b,Tirth,Patel,,0000-0002-1242-1932
a33f9bdb-ab0f-4beb-b594-9795dda89da9,Jacobus Daniel,van der Walt,,
379f66ae-2926-45e8-b7b7-b7002050e52a,Hirakraj,Bapat,AAI-5662-2020,
44ae7879-f12b-4360-a410-1da8082b503f,Daksh,Patel,,
18b07ebf-1682-4970-84e9-d2444c8120bd,Sangyun,Shin,,0000-0001-5193-3802
2ccfe491-4436-4c7c-b1bd-f3f54eba16f7,Raja R. A.,Issa,,
f0cd4742-7ffc-45b8-997f-6f23ea5d8859,Hui,Jiang,,
6456012b-5933-4c4d-9171-27c85750ca8f,Heba,Elsaay,AAA-3595-2019,0000-0001-9842-3885
65913c49-d6aa-463b-9394-5c7e9cc31d0e,Abhinesh,Prabhakaran,,0000-0002-5343-799X
2f8c2d88-cd05-473b-8c47-04cb8a4b73be,Lamine,Mahdjoubi,P-5122-2016,0000-0001-8021-6159
bf9df4f5-2f83-43ff-b041-90ca29db9e33,Jelena,Andric,,0000-0001-9049-9148
24b3caf7-4daf-4ff4-ab84-17001fb216fe,Parick,Manu,,0000-0001-7766-8824
de1fea8c-be93-47ef-9f2e-553b25afc73f,Dingayo,Mzyece,,
737f83c2-6cd9-46bf-8e52-9f2e40ff9e1c,James,Heaton,,0000-0002-4777-0438
bfa4c370-c751-4f13-8837-e65204d90bb2,Ajith Kumar,Parlikad,A-5269-2010,0000-0001-6214-1739
24d0edd1-7b70-4de2-af8e-898aa402b3fe,Jennifer,Schooling,LJL-2236-2024,
0a4426cb-b682-4567-b5b2-b7c8c7cfdd70,Vincent,Adam,AAF-9649-2019,0000-0001-7766-8824
e9f3d52d-1b3a-4e19-bfa3-752f2ac8c62c,Krzysztof,Dziekonski,E-8994-2016,
1b585a99-ae6f-4b07-bc76-7f35e118f151,Simon,Lee,,
148d5e4e-8018-40c3-b48e-a57dcae126a1,Patrick,Manu,AAS-1494-2020,0000-0002-1975-3382
eb457aab-af5a-4fe9-af6a-1a0c5fa56af9,Ernest,Kissi,,
7fcff7f8-5c4b-4562-8994-d7492284943d,Fidelis,Emuze,,
fd803dd6-0bba-44cc-bd88-6fd528b2a07b,Oluseye,Olugboyega,,0000-0003-4556-6211
b749ea2d-7a4a-40a1-bde1-3630511f19be,Sai,Li,R-1569-2016,0000-0003-0026-5423
f2d57528-494f-4f85-937b-ba6505d16f69,Zhongjian,Zhang,C-9124-2016,0000-0002-5527-1006
a1ddd4a6-fea7-429c-97f1-de0ab9399e93,Gang,Mei,,0000-0003-0737-6732
f42f8b35-5827-4ff7-a912-5ff06510343e,Daming,Lin,,
f5129247-70af-47a2-abbd-ff7987a59e9f,Jin,Yu,,
11db2e40-ce8b-4215-8a9e-63c4df6c9580,Renke,Qiu,,
b2e5e333-f62a-432a-8bfd-975646e76344,Xingju,Su,,
f5ceb11e-4c36-4500-951c-e956aecbe0ff,Xuechun,Lin,,
cad59a96-db39-43be-8711-f1cba94fdd75,Chonghua,Lou,,
3e4f2b87-80e2-4a2b-b900-b70e3bbbac69,,The-Quan Nguyen,,0000-0002-5922-0089
a4dfcf07-925a-4aca-a343-6d62f15388b5,Shihunegn,Alemayehu,AAY-6681-2020,0000-0001-9592-1707
af7c3739-1f6b-448b-a680-fa72e4965e38,Ali,Nejat,P-3292-2016,0000-0002-7169-3380
fe3827e3-82a6-445b-aa74-03596041aaaf,Tewodros,Ghebrab,,
f2e22e22-edfa-4cd3-b3f0-1f36b3d9113a,Souparno,Ghosh,,
5014cba7-8a88-4f5b-a0b7-b1c100887f68,Solomon,Belay,,0000-0002-5931-9089
342bd485-e11c-4f46-b360-9acb9645b993,James,Goedert,AAJ-4176-2021,
438cf17b-561e-4f85-ba59-5cf2aa789d31,Asregedew,Woldesenbet,,
62ec840e-38c5-47ba-bd35-5eafbc1c78b3,Saeed,Rokooei,,
4aec9599-3536-47e4-a733-453f7f70a697,Rabiah,Muhammad,HSH-3195-2023,0000-0003-2157-6191
c65e028b-e88f-4aa6-a7e5-174a3110eaf1,Khurram Iqbal Ahmad,Khan,,
47356777-7905-4186-9b21-29be413e2d77,Muhammad Usman,Hassan,,
f0d919d7-4905-42d3-ab24-0ccc9e9bf09c,Seon Min,Woo,,0000-0003-1204-2059
1ed178fe-d263-4b58-8169-8bc736505d58,Seung Un,Seo,,
f33f496d-7dd2-4f8c-a8bd-1f3d596733f4,Taeg Kyu,Kwon,,
577235cb-85d6-46ce-8ca7-3956ee670cc6,Kyoung-jin,Min,,
d4988b9d-6500-4404-a45f-c5c96477b308,Behlul,Kula,,0000-0002-8143-1050
6e101349-dd44-4f67-9c9a-6db8eab12526,Esin,Ergen,AAI-4590-2021,0000-0001-6413-4647
b91fa6ca-3f9b-4b91-a809-e95dc36055c0,Ali,Akbarnezhad,,0000-0001-6190-0078
c79ab962-5eed-4557-a62d-9c99bafd6044,Rongyue,Zheng,,0000-0001-8590-1737
2578fecc-6570-4b6b-a413-3c53cb6191fc,Jianlin,Jiang,GQZ-2175-2022,
978a6769-327b-4c6f-88c2-4c55599d1f8a,Xiaohan,Hao,P-1369-2018,
f867d273-9c90-4f72-afb8-2cfcc8653ec8,Wei,Ren,,
4c830dd5-5d66-44b1-bf02-c7b103493561,Yi,Ren,,
50f5f16c-0fdb-43a7-b210-b9a7c9919007,Mark Kyeredey,Ansah,,0000-0003-1219-4458
f5c6fa9a-6df7-44b0-a0b7-be6a0927965e,Xi,Chen,E-5737-2014,0000-0001-5117-5394
8c4074a0-999c-41ac-8458-a1140b6f3606,Hongxing,Yang,AAB-9122-2021,0000-0003-2168-9057
07b8faa5-fa22-41c3-8ee5-8fe2a4ccb616,Lin,Lu,P-2323-2014,0000-0002-4114-3468
33161c3e-0a18-4e8d-9b41-efcab684f435,"Patrick T., I",Lam,A-7340-2009,
02bd5b69-2994-490d-974e-1e5b61fcf2f9,Maria Christina,Georgiadou,,
4a3d3668-2d90-483c-a698-ba5d89dfa212,Sonali,Alankarage,ABY-1001-2022,0000-0002-1981-7518
e9b5d286-5efa-4cb6-966f-9d84c4506ce0,Nicholas,Chileshe,F-4614-2013,0000-0001-9727-6000
6ffd9bad-9f57-487a-9425-6f08246be0e9,Aparna,Samaraweera,,0000-0001-9639-2624
ce046246-6f4f-408d-be49-f9b2e1ec501f,Oluseye,Olugboyega,,0000-0002-3162-6546
f1b550f3-0046-4d63-9173-dd60dfc025d7,Jing,Wang,,0000-0002-4929-2492
cc3d885d-7c67-4608-bbf9-0e39edfd33f8,Zhikun,Ding,ABU-3495-2022,0000-0001-8902-4778
4f4d4813-df58-4f8e-867a-41b249ffefa3,Yi,Tan,,
d5937db4-e2dc-4899-97d5-2c2fe833e5d3,Kairui,Zheng,,
f6cba659-1923-4bc2-8598-51325795ad85,Zhimin,Wang,,0000-0003-0771-9125
15770242-6135-4881-8a3e-73edc3bcc19d,Zixiao,Liu,,
f201821a-9bfd-4640-bcaf-2579226dc04d,Jin,Liu,,
99f20059-2f62-4fba-b886-823aff358a11,Hongyu,Xu,,
79b67168-038d-4946-ac48-90086254f25c,Kane,Whitlock,,0000-0001-9497-5287
1596ccad-b790-43c9-8dd0-d8fc9c2188d2,Fonbeyin Henry,Abanda,GOJ-9862-2022,0000-0002-5789-8654
1cdc825a-cc00-4e80-a4ea-93911dd71494,Marcelline Blanche,Manjia,HSF-6062-2023,
d0e3d822-2db7-4802-a334-27b1894f972f,Chrispin,Pettang,,
55b08ff0-66a0-41c7-9d6d-f116faa1b2a3,George Elambo,Nkeng,,
976d1d21-c784-4a97-8640-2866a73d3f67,Zhen,Li,,
35f75915-9b4c-4b8e-8ea5-24e1e28172a4,Weixiang,Shi,,
84eb2b85-cff0-494b-8c80-fc12c1941703,Yanhui,Sun,,
23490f2a-845a-4737-b6eb-6fdafc04f61b,Xiangyu,Wang,,
7d737b6f-3505-49bb-af68-076c761f2acd,Jun,Wang,,
0e4bbfcd-c681-477a-83ac-dac4739dbcd7,Li,Xu,,
4f3d4a9a-889b-4695-bf53-fafd76ebb5bd,Juan,Pedro Cortes-Perez,AAL-1742-2020,0000-0001-8843-8207
6638ff14-0a2b-43df-b831-cff2d1f71fcd,Alfonso,Cortes-Perez,AAA-6988-2019,0000-0003-1431-8821
e7763008-c5e5-4d74-84c6-cc03511a9060,Yu,Yang,,
4b77752f-4212-48cf-9f5d-1bf1b9354677,Ruwini,Edirisinghe,,0000-0003-0640-4834
4f01b785-8735-49cb-ac16-dc11fe536a5b,Zelinna,Pablo,K-1069-2013,0000-0002-3081-9733
e659332f-d38f-4ca4-a4aa-3e69029a45d9,Chimay,Anumba,,0000-0002-2816-3122
e59760a9-2f05-4ff6-af37-0598a7673f64,Saratu,Tereno,,
d05b9f58-a440-4a8a-af6a-563517604375,Christos,Vidalakis,AAA-5088-2021,0000-0002-7228-6189
12b77a31-2f02-4416-8fd8-58dc42be6fd0,Fonbeyin Henry,Abanda,,
dc4229a1-fbea-400b-ac69-0d3249f5bbaa,Akponanabofa Henry,Oti,,
75a1cedf-fce8-4812-80eb-0210cf2be5fd,Alessandra,Capano,AAB-5534-2022,0000-0002-1706-5981
169b6669-fc1e-4112-a352-60590575a824,Sara Guerra,de Oliveira,,
4beaaf95-0055-4b27-8081-baa6700ebcb5,Andrej,Tibaut,,
9e992115-920e-4e39-817e-fa938de316ad,Emlyn,Witt,,
94954827-b2a4-4c7b-9c47-fd57d3d57149,Manish K.,Dixit,AAS-8922-2020,0000-0001-8622-8388
777cf452-f532-4099-ab31-736185264eb6,Varusha,Venkatraj,JFB-1793-2023,0000-0002-3831-5847
c33a2269-8512-4e8d-94f3-a0ec1c08ad4f,Mohammadreza,Ostadalimakhmalbaf,S-6122-2019,
178dd590-b755-4fc0-931f-197ed650e42f,Fatemeh,Pariafsai,,
ad810977-7e99-4685-95c2-38f2a900df04,Sarel,Lavy,,
e37f4e87-3b2a-4633-81ea-c4248973d55e,Davide,Simeone,AAL-3154-2020,0000-0002-8499-1459
e0104458-8540-4dba-a8a9-f8c7464743cd,Marta,Acierno,HNI-7299-2023,
55853f0e-8b73-457d-8b92-92470177e895,Yijun,Zhou,,0000-0002-7818-9558
8ce6f36f-5667-4215-b0b2-c207140f9feb,Yu,Yang,AAO-2806-2021,0000-0001-9593-4655
3d75c22c-6875-4f2e-8a64-cba65f29c020,Jyh-Bin,Yang,HZK-8656-2023,
384a5564-da9c-44d2-a5a0-2f55345868e9,Sander,Siebelink,E-9724-2011,
f66076ab-32ff-4761-b1c9-184fad6722bb,Hans,Voordijk,,
a32d672c-c600-4ebe-8a21-0930df25ed0f,Arjen,Adriaanse,,
048266a6-cbe6-48c5-8e52-e09e1331705b,Maaike,Endedijk,,
bcb67013-e5d3-43a0-95c3-98c4a91764fe,Algan,Tezel,E-2768-2014,0000-0002-8740-6753
6286280d-5c96-48e2-a385-d1279de56775,Lauri,Koskela,,0009-0008-2798-4683
5e8bdffd-138f-40c7-821c-e9cc79b537da,Patricia,Tzortzopoulos,,0000-0003-3903-6126
58056f77-210f-464c-90eb-68b11a458099,Martin,Taggart,B-2359-2010,0000-0003-4449-2281
dee62920-bf5a-4194-b88c-d4dde6bea19f,John,Hanahoe,,
b4e65b06-2e77-4872-8d32-3d64d3b9c552,Mark,Kelly,,
4fbc26b2-fa64-440d-a71a-33f5f17db402,Albert P. C.,Chan,,0000-0003-3093-0834
bb33699b-d866-49cc-aaf0-a4bc9451ec6c,Yongkui,Li,,0000-0001-7883-9269
970d2b4f-19d9-4a0b-8b19-afc67c2b6758,Xiaohua,Zhang,K-1547-2016,
6a9876d4-201d-41f3-95e4-b666b148d5e3,Ruoyu,Jin,,
d1547a59-52d9-4ee5-958f-8e18d8014327,Tong,Yang,,
c34855f0-888c-4fd5-a825-0b75590cc400,Solomon Olusola,Babatunde,,0000-0001-7238-083X
f41e1f64-5b61-461e-ad8a-cbbff31fe656,Damilola,Ekundayo,,
564204ca-b545-4824-ab70-773febfc8aaf,Wasiu,Bello,,
f985e546-3ea6-45c5-85b3-f7acc3801996,Oluwole Alfred,Olatunji,I-3182-2014,0000-0002-9726-4218
f3945796-fad4-4454-96b1-b1470e6e0ae2,Abiola Abosede,Akanmu,,
ffa1274f-4c5b-4fb0-9091-5ad97185100e,Hui-jie,Jiang,KYP-5273-2024,0000-0003-1381-5885
3dd0996e-af3d-43f1-8b1f-283f61c357a8,Zhi-peng,Cui,,0000-0002-9972-2374
42e2be83-bbcf-4f30-92b4-73cb4be06ec7,Hang,Yin,,
051d7caa-2761-4772-bc09-dd9a9ff83a3a,Zhong-bao,Yang,,
1e290b80-5431-40f7-876c-3778b741be3a,Qian,Wang,N-8410-2017,0000-0003-3175-334X
f18063b1-9b78-4deb-b994-e72ca302844d,Jingjing,Guo,O-4727-2017,0000-0003-2134-0031
0b5945b4-be7d-4160-ad84-58a9a8819031,Min-Koo,Kim,,0000-0003-2047-6703
4e1c03bd-e966-49a4-aaf8-b08863802273,Zhen,Liu,S-3392-2016,0000-0001-8391-8690
fc4e4e24-6527-4014-98a9-89e0f76bbeca,Mohamed,Osmani,,
90db0567-9188-4aa1-aaf9-ff68a27bd957,Peter,Demian,,
30bff093-4843-401a-a59b-d3cf3c443b45,Jie,Wang,,
a6af4f5e-ebbc-497f-a046-db9caaf8b632,Xinao,Gao,,
deb33f85-a2c1-47e9-a5a2-f2c5f8f67ef0,Qingshen,Xie,,
1fd5b8f3-e504-4678-96ba-926f26d771a6,Hany,Omar,AAK-5522-2021,0000-0002-4611-3874
8e7cc75f-89fd-414a-a7f8-fecdeca242e9,Mohammed,Dulaimi,,
4bdbf207-793a-4756-9213-bf657843e043,Prasenjit,Dalui,,0000-0003-3734-4416
4c33b415-b297-4733-952b-c2c6704d5fec,Faris,Elghaish,,0000-0001-5245-6737
9638f8ba-6311-46c9-b46b-4f676961ce99,Tara,Brooks,,
1bbf80b4-8982-45b8-bce0-f3ab571855df,Stephen,McIlwaine,,
054db1c3-7474-49b3-a546-b7039b8b22c1,Ury,Gurevich,,0000-0003-1559-4676
a6ea9450-a3be-4f84-8fbd-cb7c1b89ea58,Rafael,Sacks,B-1431-2008,
affcf00e-dc31-4fae-b8a7-ecfdb7359b51,Jose Pedro,Carvalho,,0000-0001-8759-0223
09f296e1-2e43-405e-9aca-1581b44bc06a,Sikiru Abiodun,Ganiyu,,0000-0003-3950-3775
70b9c9e9-6b4f-4f49-8086-7719a765b9aa,Lukumon O.,Oyedele,N-3927-2017,0000-0003-1258-9142
f225fc34-947c-4e7d-9788-a44b33763df3,Olugbenga,Akinade,HMW-1378-2023,0000-0002-3411-372X
71de5f4c-5c72-4d7c-80f2-e75cc8384f2d,Hakeem,Owolabi,IWU-4421-2023,0000-0002-2190-2295
0ddb79b8-09e0-4cbf-8ace-8cc649c0f022,Lukman,Akanbi,,
145ce193-aefb-4531-bcb0-3b28c4684112,Abdulqayum,Gbadamosi,,
d8fcb606-0cb7-47cf-9212-cf839a58a5bc,Rayan,Assaad,GYE-0379-2022,0000-0003-1487-9004
dc05d460-5479-46f9-ab15-525debb31fa8,Islam H.,El-adaway,K-4394-2015,0000-0003-4626-5656
1bf7431b-9786-4f15-b020-548bec38181a,Ayman H.,El Hakea,,0000-0002-9529-2776
636de64b-494f-437f-a081-068659adeacf,Matthew J.,Parker,,0000-0002-7306-6380
f9daabc9-1262-4587-801c-59a7bac737e2,Christopher R.,Salvo,,
3626c03e-105a-4bb3-af8c-51bc08125fa7,Tyler I.,Henderson,,
c15e40a8-eb5a-4f8d-a250-0bab89e319b5,Muaz O.,Ahmed,,
d44fe824-7448-401a-bd3d-3649a2ce4954,Krzysztof,Zima,,0000-0003-0892-5027
c2e05da2-a825-4eba-953a-b8c14eb1d6a8,Edyta,Plebankiewicz,GQP-6641-2022,0000-0001-5563-5482
582874df-c8ad-459b-b8c3-890af53d3a1a,Damian,Wieczorek,AAD-2511-2019,0000-0002-3191-2438
1ec9ed24-181c-48e8-93d8-ca469d1d5b6f,Daniel W. M.,Chan,J-2361-2014,
89e0485d-2c47-4f95-bce0-976a3911569a,Mansooreh,Rakhshanifar,,
ae1013ef-468c-439b-8485-526ed52e50f7,Suzan Girginkaya,Akdag,AAF-6766-2020,0000-0002-9840-6644
38af9c7f-9f73-47bc-b588-300f8e9562f6,Uzair,Maqsood,,0000-0003-2035-0369
da11241b-9e19-49ea-a60c-001a733a6d07,Alexander,Koutamanis,,0000-0002-0355-1276
4cc8038a-35b8-44db-8bd8-9d61ba9a0bcd,Joanna,Hull,,0000-0002-9502-2338
481df0e7-7164-400a-bdb9-7010babbfc2c,Ian J.,Ewart,,
ec4e53c7-b6f6-4a4c-bc73-4a9e97ca74b8,Ahmad Huzaimi,Abd Jamil,V-9869-2017,0000-0002-1782-3180
be85ec60-4f10-4f48-a5cf-9fc08d7d3d14,Mohamad Syazli,Fathi,B-6184-2011,
b3571a13-9ba5-4329-aa29-da2e86c4feaf,Ryan,Jang,AAC-4927-2021,0000-0003-3387-1649
dbde8b54-90fe-4002-8f03-919829a1cc63,William,Collinge,,0000-0001-9300-9052
beb903e6-0caa-4719-974b-f04dc2fae46c,M. Dadashi,Haji,,0000-0001-8666-8113
376dbfc9-3af2-45c3-a574-26859e3e14ef,M. H.,Sebt,,
f2b4d53d-ef4a-4089-959b-a65a799fd040,M.,Zavari,,
3b4d1f53-31c9-4381-a7bd-0184697b280c,H.,Taghaddos,M-3131-2018,
da5b32c1-225c-461f-a3d1-fb40eb5b18db,F.,Chokan,,
2e343a27-8624-48c5-9bdd-e5af7d47ea68,Marcio Presente,de Souza,U-5646-2018,0000-0002-1752-077X
0d67d4f6-8e75-4c34-bd0b-946d73185efc,Beatriz Campos,Fialho,F-3929-2012,0000-0003-1515-6086
29ae1d9b-6b0f-4c80-83fa-ab68aa577ba8,Marcio Minto,Fabricio,JPK-1060-2023,0000-0002-4427-8720
fffe9723-096c-47fe-9d14-707a2c609037,Ahmad Fadhil,Yusof,O-4479-2016,
c76dba98-c240-4ed5-a288-328864a5ba96,Sumera,Ahmad,AAS-3283-2021,
0909c8b9-bb04-4bba-9577-8ea00fa5b0fe,Khairul Anwar,Mohamed Khaidzir,AAO-5862-2021,
87a56246-f0c5-4583-b3a4-050642311b2a,Umar,Farooq,,0000-0003-2766-052X
a9807722-990d-41d8-8524-c80ba32bb77a,Muhammad Faisal,Javed,AAD-5876-2020,0000-0002-3821-5491
80c6aae3-33c6-4bec-acd6-3f284c909dec,Mohammed,Jameel,AAG-4938-2020,0000-0003-2863-3283
39cf84cf-c568-4a47-99e1-c845cda2384d,Fahid,Aslam,AFD-8149-2022,0000-0001-5478-9324
66b9a21b-8e81-453d-8896-c1dd327f5939,Ruoyu,Jin,A-6403-2016,0000-0001-6150-6126
99d90ebd-a408-47bc-94ef-1ae857be3c24,Phillip,Ashton,HLQ-0796-2023,0000-0002-1816-9686
e3b9b20a-94e9-433d-a658-dabeaced156f,Noel,Painting,,
3db048b1-dafc-4fe1-9f67-d6461cad8f64,Paul H. K.,Ho,,
c5452295-25cd-4a78-9f4f-fce9b394b9f7,Ando,Andriamamonjy,,0009-0004-8580-7790
8a3c3f81-e556-4217-9adb-06aba28cb380,Dirk,Saelens,AAA-6463-2020,0000-0003-3450-5448
5760b5b0-da1f-4e47-b67b-4634b8ca36f1,Ralf,Klein,,
1668bfbf-ca9d-4c27-9f58-59de8f4e3889,Poorang,Piroozfar,L-6943-2017,0000-0001-9765-8148
748539d0-bc0d-4ef6-8762-29cf10e79c80,Amir H. M.,Zadeh,H-6021-2019,
e8023771-2122-47ea-96b1-58eb412e6e86,Steven,Kilgallon,,
71ecb9fe-4e20-4d68-83ca-fc59b5e91c53,Christiane M.,Herr,,0000-0002-2987-0478
d4161e51-46b1-4f33-b746-d2b03cbb2d7f,Thomas,Fischer,AAH-4154-2020,
8b47fa3f-e6df-4673-ac3d-f53888f6b3f8,Donghai,Liu,,0000-0002-3788-5071
19bea13c-41dd-4f99-83da-45858a6dcdbb,Junjie,Chen,ABE-8685-2020,0000-0003-4509-2271
d32775c1-ac47-44c5-b297-570f7d6178f4,Dongjie,Hu,,
7ffb0717-288b-4243-a4f9-e8977fa74d69,Zhao,Zhang,,
76823319-016c-4910-b384-eb7c26238db2,Hanting,Xu,,
1bc8c03d-8857-4b77-9266-74c6d06cba38,Shaohua,Jiang,,
b6a03217-1392-4805-9960-b276663e948a,Ying,Hong,GXW-0980-2022,0000-0002-6602-6276
1c682028-e2d3-499b-a727-d3acd30c8439,Ali,Akbarnezhad,,
6d0b3fbc-a3d2-48e0-9cd7-afd550857a94,Mehrdad,Arashpour,,
790fb022-8d0e-4c0c-accb-163457cc5861,Yaser,Gamil,AAG-4548-2021,0000-0002-0036-8417
b0d2df19-feca-4ac0-a021-70915d4bf0f7,Ismail Abd Rahman,Rahman,,
568bae43-0fac-4fa3-b586-d10b5fe1fe48,Ziwen,Liu,K-3003-2014,0000-0002-9585-0192
dae10808-9406-48e5-b224-c3f012159560,Lu Chang,Peh,AAF-1872-2020,
f1630d42-2613-476c-bbc8-ef15401c84cf,Yujie,Lu,ABW-1397-2022,0000-0002-7641-1450
ecc384e3-ffb5-4799-bfaf-7b21a3c2117f,Gokcen,Yilmaz,R-7023-2016,0000-0002-4069-409X
157357f3-beee-40a9-a429-149b26833d69,Ghang,Lee,,
a0245631-612c-45e5-aa6b-8c723684b622,Hao,Wang,,
344cda1c-7403-420c-ac6a-efcfe228d148,Xianhai,Meng,,
