record_id,keyword_id
8710b3f3-5793-41ac-8199-44c1d1708486,a0e47efc-f761-436d-94da-8a9d63bcc42f
8710b3f3-5793-41ac-8199-44c1d1708486,c6765e34-7cdc-4ccc-8edb-7e7414c8b5d1
8710b3f3-5793-41ac-8199-44c1d1708486,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
8710b3f3-5793-41ac-8199-44c1d1708486,7d42bd18-c159-4c1e-a4cc-7366892be724
8710b3f3-5793-41ac-8199-44c1d1708486,05bf1dda-6f7d-44c9-bab7-e624561a85cd
8710b3f3-5793-41ac-8199-44c1d1708486,2d3506af-2382-4bc8-a6b9-e747cce1cbed
ede02ac0-fee1-4ee6-840f-0df7842e12de,b343c0bf-928c-4ddc-874b-527c22e719b2
ede02ac0-fee1-4ee6-840f-0df7842e12de,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
ede02ac0-fee1-4ee6-840f-0df7842e12de,a24cabcd-0bca-4876-9e6d-e2143d2031bd
ede02ac0-fee1-4ee6-840f-0df7842e12de,9d91a849-a075-406b-9de9-8d7f073f1363
ede02ac0-fee1-4ee6-840f-0df7842e12de,b8253cfd-8dab-4a6d-9836-4ba7182dff67
759ac407-0a4f-4b75-8747-b2f4f21aca67,b343c0bf-928c-4ddc-874b-527c22e719b2
759ac407-0a4f-4b75-8747-b2f4f21aca67,a418ab77-90bb-4bc2-9069-7ab681da2e47
759ac407-0a4f-4b75-8747-b2f4f21aca67,7cd5f1df-73d5-481f-9dde-af83bd8d879b
759ac407-0a4f-4b75-8747-b2f4f21aca67,7391742a-0df0-4894-8310-0f512b657346
759ac407-0a4f-4b75-8747-b2f4f21aca67,1903071f-c779-44e8-b858-3b7d3b5f288b
17311bd5-f7d0-4722-bf99-2f40185d38cd,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
17311bd5-f7d0-4722-bf99-2f40185d38cd,ec3b804b-171e-43a5-b742-72f20e33d8a8
17311bd5-f7d0-4722-bf99-2f40185d38cd,ef6c28a8-6f85-479a-8989-9593890540fc
17311bd5-f7d0-4722-bf99-2f40185d38cd,a9b048cf-58d4-4949-b445-2a8dc9f695ec
3084ecea-103d-4776-b94d-3a87d35f36c9,4f083c7f-2ba0-4043-87be-a8ec4a6b6b51
3084ecea-103d-4776-b94d-3a87d35f36c9,4b3eaa27-ecb7-4f2c-9953-c49e17bed2d9
3084ecea-103d-4776-b94d-3a87d35f36c9,74a29715-71f0-439d-8271-82dfcb09a0e2
3084ecea-103d-4776-b94d-3a87d35f36c9,3c72aff3-a1bd-4055-8f58-b01d54674450
3084ecea-103d-4776-b94d-3a87d35f36c9,bf59eb89-07c1-4b92-8add-b29864878ec5
3084ecea-103d-4776-b94d-3a87d35f36c9,b343c0bf-928c-4ddc-874b-527c22e719b2
3084ecea-103d-4776-b94d-3a87d35f36c9,cc16f7fb-69b6-4e6a-95c4-2c2d33cfb24f
bc4deae6-6add-475b-8e1f-219e05d2aa4e,a0e47efc-f761-436d-94da-8a9d63bcc42f
bc4deae6-6add-475b-8e1f-219e05d2aa4e,0e9ed4b6-0d47-499f-bce2-0492154f2354
bc4deae6-6add-475b-8e1f-219e05d2aa4e,47be6747-9d09-47a4-841a-a36a323f24bc
bc4deae6-6add-475b-8e1f-219e05d2aa4e,5406eb79-21c7-45bd-b2a2-21512893cb15
bc4deae6-6add-475b-8e1f-219e05d2aa4e,6f486b3d-e42c-4faf-95b4-f4aa9baf2855
5fc8fd7e-49f3-42f2-a7eb-a22122b5f55a,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
5fc8fd7e-49f3-42f2-a7eb-a22122b5f55a,754591bc-10ae-4894-b989-e692abfb0399
5fc8fd7e-49f3-42f2-a7eb-a22122b5f55a,9375f5fd-d9ae-4506-bbe4-bd7de8aebd1b
5fc8fd7e-49f3-42f2-a7eb-a22122b5f55a,ad77f4f8-8d9f-4946-99b5-c9a4cbde58f4
5fc8fd7e-49f3-42f2-a7eb-a22122b5f55a,40ed32bd-71c9-4022-91be-00553ba05fbf
5e29d520-25f2-442a-99c1-5959e7cbb4dc,2c753045-8864-4e0e-95d1-8d7acf2b767f
5e29d520-25f2-442a-99c1-5959e7cbb4dc,864b9989-c7b0-4c9c-b19f-118cbb30f9f2
5e29d520-25f2-442a-99c1-5959e7cbb4dc,66cdc49a-61bd-479f-951c-280a07ffe5d4
7308c5a4-f847-43ad-981a-4875c9f7b7c2,f2712344-532d-44fe-aee3-595e69da9b51
7308c5a4-f847-43ad-981a-4875c9f7b7c2,02a803dd-a91a-47fc-8c3b-ec1d0d108ca0
7308c5a4-f847-43ad-981a-4875c9f7b7c2,cbfd87b9-39f5-4dfc-a6a9-da7e0824f7b1
7308c5a4-f847-43ad-981a-4875c9f7b7c2,f905c18f-5529-4e11-9bd6-a9f75fe758f4
7308c5a4-f847-43ad-981a-4875c9f7b7c2,1bd00bed-c490-49ab-975c-111b55fc0a7a
2226bb5b-f9cb-42f3-9813-6962444475f9,2c753045-8864-4e0e-95d1-8d7acf2b767f
2226bb5b-f9cb-42f3-9813-6962444475f9,33315173-6e75-43b5-9499-22a179ee3108
2226bb5b-f9cb-42f3-9813-6962444475f9,5260930c-37e0-412f-8b7c-ce0e229578a4
2226bb5b-f9cb-42f3-9813-6962444475f9,473fc887-c8f6-498d-a526-4ed86003f190
2226bb5b-f9cb-42f3-9813-6962444475f9,9d1d2afe-06d9-4315-8ab7-e0a8b553e691
2226bb5b-f9cb-42f3-9813-6962444475f9,9a38a780-bae3-4abc-8c59-3fab63e63720
2226bb5b-f9cb-42f3-9813-6962444475f9,b683fa83-7f27-40ae-bcf1-1006bf9aa8fc
2226bb5b-f9cb-42f3-9813-6962444475f9,0e47f77f-d953-4b92-a2a3-b2c9f01b842c
2226bb5b-f9cb-42f3-9813-6962444475f9,b0ca0006-e99c-44cc-b471-f8dcfea92e4f
6ace6c55-9e51-4402-a915-a3a63b83f6e6,54889a12-be85-433c-88ed-3e4ac098805c
6ace6c55-9e51-4402-a915-a3a63b83f6e6,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
6ace6c55-9e51-4402-a915-a3a63b83f6e6,e4087115-f72f-40b0-a944-93cc59eb7c29
6ace6c55-9e51-4402-a915-a3a63b83f6e6,0f83c953-d192-4401-b4a1-cfba78ea09a3
6ace6c55-9e51-4402-a915-a3a63b83f6e6,e54d65e8-16b1-4a8b-bfae-1645fca38e89
6ace6c55-9e51-4402-a915-a3a63b83f6e6,66dff96c-3431-4545-b4a1-cee9e37ed58f
750a9807-4e79-4e31-b754-29f0b05624e2,f2712344-532d-44fe-aee3-595e69da9b51
750a9807-4e79-4e31-b754-29f0b05624e2,e34ffd61-16ef-4768-b344-e7aeb5cf95d5
750a9807-4e79-4e31-b754-29f0b05624e2,d0cbc69d-7ee9-4294-b8c0-4830e51cdb7d
725a8ec9-7c7c-432c-a091-5b126a3e8975,f2712344-532d-44fe-aee3-595e69da9b51
725a8ec9-7c7c-432c-a091-5b126a3e8975,4c4a571b-01e4-4fe8-bddf-fcb93fcba71a
725a8ec9-7c7c-432c-a091-5b126a3e8975,4dc5f975-c23f-4d60-99a3-ed53e3872d50
725a8ec9-7c7c-432c-a091-5b126a3e8975,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
725a8ec9-7c7c-432c-a091-5b126a3e8975,ac813ae5-dbf3-48c7-b4aa-87b61cb98500
725a8ec9-7c7c-432c-a091-5b126a3e8975,3b87c646-e316-43df-b587-7a8c388d6d3b
0a734b61-105f-4b5a-9249-9a2c1c8f4386,473fc887-c8f6-498d-a526-4ed86003f190
0a734b61-105f-4b5a-9249-9a2c1c8f4386,f2712344-532d-44fe-aee3-595e69da9b51
0a734b61-105f-4b5a-9249-9a2c1c8f4386,82a7fba8-2092-4263-a37d-ab031f535a13
0a734b61-105f-4b5a-9249-9a2c1c8f4386,62d7ef18-9fe6-41d8-b24e-2f5867cc322c
0a734b61-105f-4b5a-9249-9a2c1c8f4386,6c34a1b0-d942-4112-96ac-dc026e92b119
0a734b61-105f-4b5a-9249-9a2c1c8f4386,faa921f0-5751-409e-8cd1-6dc59cbd48e4
c1eb996d-7e30-4c04-a6c6-f84ed886919c,a0e47efc-f761-436d-94da-8a9d63bcc42f
c1eb996d-7e30-4c04-a6c6-f84ed886919c,c1b153fd-8bea-4e98-8855-4b5fce135353
c1eb996d-7e30-4c04-a6c6-f84ed886919c,f8879046-e5f8-4314-8eb3-dc2a4d6b9fba
c1eb996d-7e30-4c04-a6c6-f84ed886919c,c00b2750-65ea-4f32-ab3f-76beec407428
c1eb996d-7e30-4c04-a6c6-f84ed886919c,e12bed6b-dd32-4d6b-91d2-dbb10dbd4e16
3d5fb150-71cb-4ae1-b5f8-b312129c034c,1adf8e62-7cd5-4999-97a8-287eea3850d9
3d5fb150-71cb-4ae1-b5f8-b312129c034c,3b87c646-e316-43df-b587-7a8c388d6d3b
3d5fb150-71cb-4ae1-b5f8-b312129c034c,7ed28303-e4d5-479d-9345-06550937aabb
3d5fb150-71cb-4ae1-b5f8-b312129c034c,aaee099e-650a-46e6-9736-98bb9474fb13
3d5fb150-71cb-4ae1-b5f8-b312129c034c,2c753045-8864-4e0e-95d1-8d7acf2b767f
327332c7-4425-4402-9214-a3adc0bb315f,f2712344-532d-44fe-aee3-595e69da9b51
327332c7-4425-4402-9214-a3adc0bb315f,518e90e8-4e05-4fad-8b66-1b41741dee22
327332c7-4425-4402-9214-a3adc0bb315f,119dd419-f1ac-4ac3-8fe6-0725c29a9da8
327332c7-4425-4402-9214-a3adc0bb315f,01f0ebbd-68cd-43e6-ab90-ad0b091b386c
aa5498a4-bc3b-4441-9be6-d39f0cfca9d2,43c1d1ad-e366-41bb-94e8-b21bf091b944
aa5498a4-bc3b-4441-9be6-d39f0cfca9d2,b343c0bf-928c-4ddc-874b-527c22e719b2
aa5498a4-bc3b-4441-9be6-d39f0cfca9d2,c998ec0b-0110-4f8d-8c06-e2fdb36a0874
aa5498a4-bc3b-4441-9be6-d39f0cfca9d2,a2fbf43b-46c6-49d7-8b90-c9ddde4ea5e9
aa5498a4-bc3b-4441-9be6-d39f0cfca9d2,5e359c45-2044-4157-b8b8-936ec16ff343
40555662-1725-41eb-8aab-e77084ea8670,d03a47f8-98f0-4422-96f7-7969b42af8af
40555662-1725-41eb-8aab-e77084ea8670,d4ca112d-f056-418d-8dc6-d2fe08342f8e
40555662-1725-41eb-8aab-e77084ea8670,aec28f77-9cdc-439d-8be7-67d2f4c6d655
40555662-1725-41eb-8aab-e77084ea8670,78c29418-b886-4a1a-a149-7628b145e2fe
40555662-1725-41eb-8aab-e77084ea8670,b343c0bf-928c-4ddc-874b-527c22e719b2
40555662-1725-41eb-8aab-e77084ea8670,0047cef8-fe15-44c9-9eab-04a9fb2c88d3
40555662-1725-41eb-8aab-e77084ea8670,d1d08a7b-7431-43cf-bc57-6e7745d53fc0
00a451aa-8b11-4307-8523-91a4e7dfae02,586aa114-7a43-4dfc-a878-1a1ff6301c0c
00a451aa-8b11-4307-8523-91a4e7dfae02,9d4d4e15-779a-4282-bb76-cc5a57b10f7a
00a451aa-8b11-4307-8523-91a4e7dfae02,b343c0bf-928c-4ddc-874b-527c22e719b2
00a451aa-8b11-4307-8523-91a4e7dfae02,d03a47f8-98f0-4422-96f7-7969b42af8af
00a451aa-8b11-4307-8523-91a4e7dfae02,d4ca112d-f056-418d-8dc6-d2fe08342f8e
00a451aa-8b11-4307-8523-91a4e7dfae02,6b6518fc-3830-406e-83de-0cc18c76989c
96533fdd-e7e8-44a1-9a2d-eac318b9fca0,b1c36c05-abc0-46d3-b9a7-995e0592b3cd
96533fdd-e7e8-44a1-9a2d-eac318b9fca0,a0e47efc-f761-436d-94da-8a9d63bcc42f
96533fdd-e7e8-44a1-9a2d-eac318b9fca0,ba56d058-ca37-40e8-9f25-8211d9349247
96533fdd-e7e8-44a1-9a2d-eac318b9fca0,3d7cb9aa-1d9f-4c85-bb90-96d0242a0478
96533fdd-e7e8-44a1-9a2d-eac318b9fca0,4dc5f975-c23f-4d60-99a3-ed53e3872d50
96533fdd-e7e8-44a1-9a2d-eac318b9fca0,c6765e34-7cdc-4ccc-8edb-7e7414c8b5d1
f2e2a2d5-8be4-4881-8800-4099b1d36f9f,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
f2e2a2d5-8be4-4881-8800-4099b1d36f9f,d9fdaaad-bc53-4f30-9087-e688c49a029c
f2e2a2d5-8be4-4881-8800-4099b1d36f9f,186740d9-8aaa-4bf5-8a05-5dbdc7627b53
f2e2a2d5-8be4-4881-8800-4099b1d36f9f,8bc36203-5f30-4c8a-977a-0a56b62bf78a
f2e2a2d5-8be4-4881-8800-4099b1d36f9f,37dee79e-5eb8-479a-8b87-70ca7e925823
85fbc6ad-6c92-4f01-80eb-adaf74ff1242,e8f2fea3-25d8-41cb-994b-f4ddbb1d176a
85fbc6ad-6c92-4f01-80eb-adaf74ff1242,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
85fbc6ad-6c92-4f01-80eb-adaf74ff1242,77908a9a-ba03-44b1-9887-663046b6187b
85fbc6ad-6c92-4f01-80eb-adaf74ff1242,ec92caec-7b92-48f3-9c48-526972d50701
85fbc6ad-6c92-4f01-80eb-adaf74ff1242,5d0b8f97-4d0d-487e-a671-c5fb8df2418a
85fbc6ad-6c92-4f01-80eb-adaf74ff1242,d754818a-0cdc-42fe-9d6e-5dfd07c8b3a7
85fbc6ad-6c92-4f01-80eb-adaf74ff1242,44acba2a-420e-4b56-a74a-22179e09334d
cc574678-2072-4a9c-b57f-67c8d6b4fd1d,a126da09-68e7-4e95-b0d2-cce3d2697699
cc574678-2072-4a9c-b57f-67c8d6b4fd1d,fee492bf-5ed1-4a3e-9f98-2c95542ebb94
cc574678-2072-4a9c-b57f-67c8d6b4fd1d,a89d5ac5-f906-4b4c-9c3b-356284a5fc27
cc574678-2072-4a9c-b57f-67c8d6b4fd1d,e97945a2-ca91-4851-8232-c12d28820997
cc574678-2072-4a9c-b57f-67c8d6b4fd1d,2c1d3387-2bf1-47a0-a5d5-95efb1ca8dce
cc574678-2072-4a9c-b57f-67c8d6b4fd1d,5d7398c2-cbd8-4e54-9461-6a59ab5e15ba
ad457e18-6797-4d58-8e05-50709b2dc34b,b343c0bf-928c-4ddc-874b-527c22e719b2
ad457e18-6797-4d58-8e05-50709b2dc34b,0eb81eed-344a-444a-afd0-ba4c0db78047
ad457e18-6797-4d58-8e05-50709b2dc34b,6cf3f017-db87-452e-9c12-bf3740269359
ad457e18-6797-4d58-8e05-50709b2dc34b,e7dd44db-d571-4529-8331-ad4e72721117
ad457e18-6797-4d58-8e05-50709b2dc34b,5dfa983d-b78e-41a7-af56-36a88e9a072d
5f985404-c7f9-400a-8bde-b7601ba6a2b5,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
5f985404-c7f9-400a-8bde-b7601ba6a2b5,f0219503-203f-4752-9c25-a9a6bcc2d165
5f985404-c7f9-400a-8bde-b7601ba6a2b5,0632de31-bf33-44b3-948f-38d6e1876352
5f985404-c7f9-400a-8bde-b7601ba6a2b5,51e1ce52-1e0a-4d68-8691-f8e220888fb4
5f985404-c7f9-400a-8bde-b7601ba6a2b5,c6e4e99e-beea-49ba-ba83-4e7b585a69d6
542d03d5-edbb-4c43-bb6d-949821069b15,2660fc1a-0f5b-4550-ba33-7c8d0c14a1dc
542d03d5-edbb-4c43-bb6d-949821069b15,559af087-ce41-4f4b-8482-e1382ae68498
542d03d5-edbb-4c43-bb6d-949821069b15,62d7ef18-9fe6-41d8-b24e-2f5867cc322c
542d03d5-edbb-4c43-bb6d-949821069b15,d2b26e2e-f92a-486f-b38c-9fa0bd97b53c
7eb5affd-deda-4e6b-abf7-8be56f81cdd5,1203ac18-d769-4e19-8cf3-dff3c2f038f8
7eb5affd-deda-4e6b-abf7-8be56f81cdd5,a0e47efc-f761-436d-94da-8a9d63bcc42f
7eb5affd-deda-4e6b-abf7-8be56f81cdd5,5dfa2f36-ee6f-42a0-918b-cf5b337d0f44
7eb5affd-deda-4e6b-abf7-8be56f81cdd5,ebe7f645-a653-4cdf-b602-7bd8412abf0a
7eb5affd-deda-4e6b-abf7-8be56f81cdd5,0ae157c7-93ae-4294-97b9-0cd3a4a18232
e6ecf350-62d7-4e44-90a6-7a36e66d1c6e,6f8a8093-3502-4e6e-8deb-0c2d93d6362f
e6ecf350-62d7-4e44-90a6-7a36e66d1c6e,b343c0bf-928c-4ddc-874b-527c22e719b2
e6ecf350-62d7-4e44-90a6-7a36e66d1c6e,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
e6ecf350-62d7-4e44-90a6-7a36e66d1c6e,abc83404-de43-4890-a9f5-f782a2ebba00
e6ecf350-62d7-4e44-90a6-7a36e66d1c6e,5f6ce1ed-8baf-4fff-b3e1-50338fed37b4
31913269-251d-49f0-9a03-2967b19141f8,6e068006-38de-4b82-be9f-ec3636f1685f
31913269-251d-49f0-9a03-2967b19141f8,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
31913269-251d-49f0-9a03-2967b19141f8,347c5630-54f6-4994-b732-4284668ea1ee
7c379406-544d-48f7-b120-e8436cc3f3dd,f2712344-532d-44fe-aee3-595e69da9b51
7c379406-544d-48f7-b120-e8436cc3f3dd,9bd49d50-ba90-4f48-8d64-d92812ade2ba
7c379406-544d-48f7-b120-e8436cc3f3dd,49c96129-5c45-4ccd-a649-24639e3ee7c1
7c379406-544d-48f7-b120-e8436cc3f3dd,237d3379-36c9-4eee-881d-e8d5e05e09a9
7c379406-544d-48f7-b120-e8436cc3f3dd,b3ce2074-6857-434a-8937-3683cca23471
88555d4f-e32b-4763-b3a5-dff610dae94c,f2712344-532d-44fe-aee3-595e69da9b51
88555d4f-e32b-4763-b3a5-dff610dae94c,a0e47efc-f761-436d-94da-8a9d63bcc42f
88555d4f-e32b-4763-b3a5-dff610dae94c,5e359c45-2044-4157-b8b8-936ec16ff343
88555d4f-e32b-4763-b3a5-dff610dae94c,30a9db7f-4845-4e0f-b664-d12ab89d316a
f71be0b9-49f9-438a-b8f2-c6903f31581e,b343c0bf-928c-4ddc-874b-527c22e719b2
f71be0b9-49f9-438a-b8f2-c6903f31581e,11cfc486-05a3-4133-938b-2e3b5b7a06a5
f71be0b9-49f9-438a-b8f2-c6903f31581e,dcfd4f54-59fd-4279-8fb3-bfac7c83fd27
f71be0b9-49f9-438a-b8f2-c6903f31581e,20415809-f0a1-4d1a-ab3a-c312a610373f
f71be0b9-49f9-438a-b8f2-c6903f31581e,805cd3e5-29e3-42b3-8520-3e5b647d43c9
872edbb1-505f-47db-b120-c73a2978847d,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
872edbb1-505f-47db-b120-c73a2978847d,929f7a6d-f8a9-4b55-80a7-696f9bcc1f4a
872edbb1-505f-47db-b120-c73a2978847d,e4ee70e8-9eb2-40b7-9a6a-e1145abd749d
872edbb1-505f-47db-b120-c73a2978847d,c6765e34-7cdc-4ccc-8edb-7e7414c8b5d1
872edbb1-505f-47db-b120-c73a2978847d,4b9daa42-66cb-48b4-8fe7-7a06e23bd4ea
647d8178-c135-4b4e-8a95-bae1786706cf,39f385f8-b468-46bc-bcf9-f48227bd4ffa
647d8178-c135-4b4e-8a95-bae1786706cf,a0e47efc-f761-436d-94da-8a9d63bcc42f
647d8178-c135-4b4e-8a95-bae1786706cf,51ba890f-33b6-4a08-900e-09fbbe9a72e1
647d8178-c135-4b4e-8a95-bae1786706cf,1de2ffc2-e989-4a66-ac78-b4e213f4fece
647d8178-c135-4b4e-8a95-bae1786706cf,932729b3-d307-471d-ac47-59c75d499cdf
647d8178-c135-4b4e-8a95-bae1786706cf,970deea6-4b55-4387-bc07-642bfd992a17
647d8178-c135-4b4e-8a95-bae1786706cf,ed197aa2-0c53-4c2d-9b83-7746901b28c4
647d8178-c135-4b4e-8a95-bae1786706cf,c564af97-6427-4198-92f9-40f185a6aca2
140c3c96-83a8-47a7-8607-cad48af2a530,a0e47efc-f761-436d-94da-8a9d63bcc42f
140c3c96-83a8-47a7-8607-cad48af2a530,64fc2568-456f-4bd4-aed2-c307f501ec25
140c3c96-83a8-47a7-8607-cad48af2a530,19a6297b-54b4-4258-804e-470f09aa062f
140c3c96-83a8-47a7-8607-cad48af2a530,7849450c-c73c-4a66-b781-0665e9a519ee
140c3c96-83a8-47a7-8607-cad48af2a530,52e0632a-5e54-404e-85bc-f275f4fe50ce
140c3c96-83a8-47a7-8607-cad48af2a530,6f8a8093-3502-4e6e-8deb-0c2d93d6362f
267c97ef-1079-40ca-813c-2de107da072f,b343c0bf-928c-4ddc-874b-527c22e719b2
267c97ef-1079-40ca-813c-2de107da072f,03de6ef4-4326-44a9-ae96-fc78d3f2c237
267c97ef-1079-40ca-813c-2de107da072f,2544f898-8f29-45e5-b60e-5ff02a01fb11
267c97ef-1079-40ca-813c-2de107da072f,61259a46-eae8-4c38-9665-0a676cf0ded8
53700476-8031-409d-bdff-6473f95c08bc,2a912c1f-c599-4e97-97ae-041a8643fe32
53700476-8031-409d-bdff-6473f95c08bc,2c753045-8864-4e0e-95d1-8d7acf2b767f
53700476-8031-409d-bdff-6473f95c08bc,473fc887-c8f6-498d-a526-4ed86003f190
53700476-8031-409d-bdff-6473f95c08bc,6f8a8093-3502-4e6e-8deb-0c2d93d6362f
53700476-8031-409d-bdff-6473f95c08bc,d482c1ad-60c2-44cd-b4ed-2b06d7c5a195
5e180f2c-3b7e-4920-b482-831c59e8ff3b,f2712344-532d-44fe-aee3-595e69da9b51
5e180f2c-3b7e-4920-b482-831c59e8ff3b,09ed67a8-960a-4c26-a3eb-ea85817ab143
5e180f2c-3b7e-4920-b482-831c59e8ff3b,ae33e467-31d5-402f-aa0d-f12755794e00
5e180f2c-3b7e-4920-b482-831c59e8ff3b,0e9ed4b6-0d47-499f-bce2-0492154f2354
5e180f2c-3b7e-4920-b482-831c59e8ff3b,b47733cc-a1be-4120-8daa-5dbeb1a4c141
fe6036d6-2eb7-4468-8ad6-ab59ef5183f0,33728900-cf7e-4646-b9e8-a6c781444213
fe6036d6-2eb7-4468-8ad6-ab59ef5183f0,39c4b90b-2d5f-45cd-a11f-cdc083b2bf18
fe6036d6-2eb7-4468-8ad6-ab59ef5183f0,b5ef506f-836d-41ed-8b5f-06ed6f7ebd0a
fe6036d6-2eb7-4468-8ad6-ab59ef5183f0,f1b88d9e-6032-4e21-8214-9be20d2737f9
25b44893-0d27-48e5-8f26-fbaffd4fc751,2c753045-8864-4e0e-95d1-8d7acf2b767f
25b44893-0d27-48e5-8f26-fbaffd4fc751,4dc5f975-c23f-4d60-99a3-ed53e3872d50
25b44893-0d27-48e5-8f26-fbaffd4fc751,af9d8a1e-905d-4d32-9123-337cf8e0d009
25b44893-0d27-48e5-8f26-fbaffd4fc751,90f80a19-a3d9-4fbf-86c5-daf1a6a8a3a7
25b44893-0d27-48e5-8f26-fbaffd4fc751,a069edc4-a7b8-4fc4-a7f1-230fccd8e24b
74b64b57-2033-4ae9-a12f-036f1bcfcc67,b343c0bf-928c-4ddc-874b-527c22e719b2
74b64b57-2033-4ae9-a12f-036f1bcfcc67,161c62bf-b0ff-4c3e-87cc-6bb9765da4a3
74b64b57-2033-4ae9-a12f-036f1bcfcc67,abb414b8-5775-43cc-9ff8-1735f67578dc
74b64b57-2033-4ae9-a12f-036f1bcfcc67,b136478a-4457-49db-8ac3-93a6b582890f
74b64b57-2033-4ae9-a12f-036f1bcfcc67,1331ef30-a25f-4375-bd97-e2a160fe297e
74b64b57-2033-4ae9-a12f-036f1bcfcc67,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
8ce25b79-1550-49ff-b0ff-1e9a4290c623,ed3a1bf7-8bc0-471a-b212-6e97b9b90766
8ce25b79-1550-49ff-b0ff-1e9a4290c623,ddcb4a50-e2ea-4426-8ae0-129135c75362
8ce25b79-1550-49ff-b0ff-1e9a4290c623,b343c0bf-928c-4ddc-874b-527c22e719b2
8ce25b79-1550-49ff-b0ff-1e9a4290c623,4f083c7f-2ba0-4043-87be-a8ec4a6b6b51
8ce25b79-1550-49ff-b0ff-1e9a4290c623,aef469ee-05b4-4c52-a6f8-1f0403fe986d
657d66cd-00cf-478e-a74a-88d3adbeb30c,47be6747-9d09-47a4-841a-a36a323f24bc
657d66cd-00cf-478e-a74a-88d3adbeb30c,2c753045-8864-4e0e-95d1-8d7acf2b767f
657d66cd-00cf-478e-a74a-88d3adbeb30c,e7468422-8622-4cec-ba0d-0ad05d4f26bf
657d66cd-00cf-478e-a74a-88d3adbeb30c,104c3ca6-343e-490a-9314-8efde106a25e
657d66cd-00cf-478e-a74a-88d3adbeb30c,bd25aed1-a287-4c81-bcb8-4393f5cedbde
e358da88-0e1c-4221-ada7-dd715fb9756b,b343c0bf-928c-4ddc-874b-527c22e719b2
e358da88-0e1c-4221-ada7-dd715fb9756b,0d116f24-7b58-4dc9-befc-afe30035c809
e358da88-0e1c-4221-ada7-dd715fb9756b,2d5aa5db-3464-492c-9f4a-7c45ac68962a
9a095756-2d33-4b98-9cd2-afe12c6d16ff,92279ac1-eab3-4bcf-9846-6f0f0ae81142
9a095756-2d33-4b98-9cd2-afe12c6d16ff,3998d914-bdef-4799-9e65-5e6f9c1a478e
9a095756-2d33-4b98-9cd2-afe12c6d16ff,71a0e818-5b81-40a9-b6c3-f2ee782e91f8
b3ebd121-e061-48f1-aeae-4625211837ad,2c753045-8864-4e0e-95d1-8d7acf2b767f
b3ebd121-e061-48f1-aeae-4625211837ad,898e5dd3-9722-4c04-9171-557d3bd73338
b3ebd121-e061-48f1-aeae-4625211837ad,689052eb-ee12-404f-84f5-8ee95d61c585
b3ebd121-e061-48f1-aeae-4625211837ad,3fc77518-5db2-4a9b-bf49-f663121c6bdc
b3ebd121-e061-48f1-aeae-4625211837ad,212b23cc-e093-4fb6-8157-9cfe68bdcf9b
3dcecdf6-c369-4608-a1cc-5a937d4bbae4,6760f898-e9db-4e33-9fd3-ab77cff896f9
3dcecdf6-c369-4608-a1cc-5a937d4bbae4,47be6747-9d09-47a4-841a-a36a323f24bc
3dcecdf6-c369-4608-a1cc-5a937d4bbae4,2c753045-8864-4e0e-95d1-8d7acf2b767f
84474938-7f9b-40c2-8f9b-3e3a358586ef,a0e47efc-f761-436d-94da-8a9d63bcc42f
84474938-7f9b-40c2-8f9b-3e3a358586ef,fdb37aea-e7f8-4d51-82bc-ddf476185f26
84474938-7f9b-40c2-8f9b-3e3a358586ef,44526d1d-297f-4717-a896-1b2373069e86
84474938-7f9b-40c2-8f9b-3e3a358586ef,e371d696-0e78-4a17-87bb-ab0e2ad8cbeb
84474938-7f9b-40c2-8f9b-3e3a358586ef,7dfd26a8-0942-4cdb-8a5e-ac8abffb831c
06d5b6f5-30ef-4726-914c-e52660ecd504,945f2aae-7b25-45a9-b2a2-45251dc3e5c1
06d5b6f5-30ef-4726-914c-e52660ecd504,c6d87e42-929a-41ca-a8d9-317d048a19a4
06d5b6f5-30ef-4726-914c-e52660ecd504,dd87a4a5-2164-4bb4-9ade-f6b4cf900353
06d5b6f5-30ef-4726-914c-e52660ecd504,94f96f8e-84ba-4407-9f53-35eb8a6889c2
06d5b6f5-30ef-4726-914c-e52660ecd504,ad4b2b61-1d53-4d8b-a97a-f978f631b448
06d5b6f5-30ef-4726-914c-e52660ecd504,b5f773fc-8179-40bb-bfe0-1b67b010935e
fc90f690-9c04-44fc-b115-390c695e5840,b343c0bf-928c-4ddc-874b-527c22e719b2
fc90f690-9c04-44fc-b115-390c695e5840,597f74de-02b5-4224-a669-3e7c6858caec
fc90f690-9c04-44fc-b115-390c695e5840,419b031f-3789-47ce-8dec-2282e98c6f87
