record_id,author_id,affiliation_id
352113ee-896a-4dcf-ba27-9c4d2d85077d,d16eef3b-cf6b-427f-a2a5-70451a9294c5,c821f6dc-be0f-450a-8cd4-ebd5daa2ab93
352113ee-896a-4dcf-ba27-9c4d2d85077d,c2195f3a-02ae-4be9-8011-5f2d222594c7,34db407e-348b-4cb8-b9b9-8edf387db530
352113ee-896a-4dcf-ba27-9c4d2d85077d,73403786-7bc8-45b4-88ba-8c6dddbf7f12,eee3aee9-2337-41e1-b0ac-cf1d673fb1fe
352113ee-896a-4dcf-ba27-9c4d2d85077d,73403786-7bc8-45b4-88ba-8c6dddbf7f12,691cc409-7ee3-4165-9048-da2412efc063
d7c24f25-0dd8-429c-8c5b-1e11a8b521d4,af3041fd-b602-4409-9790-6f274e8a700b,60fa4e57-8ad9-489e-8a3d-4178f79a8e85
d7c24f25-0dd8-429c-8c5b-1e11a8b521d4,fc6e58f6-a9a8-4c65-94cc-b72ad2e92c8b,7be1971f-4f8a-439d-9258-c062f7e423dd
d7c24f25-0dd8-429c-8c5b-1e11a8b521d4,a48b37f3-6110-472d-bd87-68cc7a1b5630,5aac47aa-f76d-467d-8784-45ae57647cbd
d7c24f25-0dd8-429c-8c5b-1e11a8b521d4,6d461989-8eb6-467f-aa0f-816804cdc322,5aac47aa-f76d-467d-8784-45ae57647cbd
d7c24f25-0dd8-429c-8c5b-1e11a8b521d4,a48b37f3-6110-472d-bd87-68cc7a1b5630,1dd06c14-d623-4fb1-8287-8e616cecc945
de531443-bc45-4ea9-b6f0-e632712b4f6c,f7ad2916-6548-411b-afd3-c1b720e38d1e,8d3fa2cf-1993-4cba-a913-35064f8e24cc
de531443-bc45-4ea9-b6f0-e632712b4f6c,ea90ec40-0870-4aba-80a6-31479251b40b,8d3fa2cf-1993-4cba-a913-35064f8e24cc
de531443-bc45-4ea9-b6f0-e632712b4f6c,ea4cb360-a0d4-4a10-bd25-fbdfa0cb78aa,97b81e01-0117-4556-85be-36d9d7bb9e1e
de531443-bc45-4ea9-b6f0-e632712b4f6c,29b0a8b8-9b25-4578-87f1-787cd8e5cf08,6fe57f6b-3e9a-4ef1-a737-9aae15ff6519
b9bf9929-b8a5-4e24-a995-c6738a26831a,2c197bfe-9f3a-4f91-891f-4ccf66fdec4e,60e1194a-f217-459f-87d4-7b5f4c9a6997
b9bf9929-b8a5-4e24-a995-c6738a26831a,d085878a-d9b2-4836-96f7-eb4d77febbd5,1b08f5ee-f0bf-4970-9be8-2fc44ca2ad3f
b9bf9929-b8a5-4e24-a995-c6738a26831a,3c7046da-b36a-43a1-ad2c-9ca91c512a52,ebff5f5b-2349-44f7-af14-c9cccb5643e4
b9bf9929-b8a5-4e24-a995-c6738a26831a,3c7046da-b36a-43a1-ad2c-9ca91c512a52,8fc9678f-fccb-4648-9c31-10ce58d6cc98
b9bf9929-b8a5-4e24-a995-c6738a26831a,3aca63b8-b9f0-47da-b8e8-c04670b88aa7,34db407e-348b-4cb8-b9b9-8edf387db530
b9bf9929-b8a5-4e24-a995-c6738a26831a,e81164ab-9af9-4b9e-932a-93ab18c6b8f5,e2f43ad3-6b32-471a-8e20-d2b603fa87d4
b9bf9929-b8a5-4e24-a995-c6738a26831a,a906d186-62e3-447e-b1c6-006afbaa5506,a1b8cb89-8121-41cf-b537-c09890309d7a
15366d35-ffe5-4adf-9a66-6e5f3e59b558,292618d3-8368-4138-b909-460fe50186ce,18e4d62c-56fd-417b-bf92-ac37c8ec2ca6
15366d35-ffe5-4adf-9a66-6e5f3e59b558,1b25400e-511b-479e-b2c3-cda720189d0c,18e4d62c-56fd-417b-bf92-ac37c8ec2ca6
15366d35-ffe5-4adf-9a66-6e5f3e59b558,1b25400e-511b-479e-b2c3-cda720189d0c,18e4d62c-56fd-417b-bf92-ac37c8ec2ca6
15366d35-ffe5-4adf-9a66-6e5f3e59b558,292618d3-8368-4138-b909-460fe50186ce,840f6e17-d45c-4732-b706-e07b51db498c
15366d35-ffe5-4adf-9a66-6e5f3e59b558,1b25400e-511b-479e-b2c3-cda720189d0c,840f6e17-d45c-4732-b706-e07b51db498c
15366d35-ffe5-4adf-9a66-6e5f3e59b558,1b25400e-511b-479e-b2c3-cda720189d0c,840f6e17-d45c-4732-b706-e07b51db498c
15366d35-ffe5-4adf-9a66-6e5f3e59b558,292618d3-8368-4138-b909-460fe50186ce,b7a600b7-298f-43f8-8414-206564422430
15366d35-ffe5-4adf-9a66-6e5f3e59b558,75c00095-1c81-47a2-86ec-336fa3f645a4,468ee6d3-4392-4e94-b14d-5d67707cd9d4
15fdcfb4-ffd8-4e57-b779-8476f33a14c8,59ab5658-da32-4ca5-a172-364bf297b0bd,87252b43-b04a-4c3e-96a4-dc7fe3fa3f26
15fdcfb4-ffd8-4e57-b779-8476f33a14c8,59ab5658-da32-4ca5-a172-364bf297b0bd,63efc42d-7922-4777-8c49-bd71eada3d8c
15fdcfb4-ffd8-4e57-b779-8476f33a14c8,5e8aa71a-8631-4595-a039-4e150f69ccbd,df541dec-359b-4c83-af46-68698e70eb42
15fdcfb4-ffd8-4e57-b779-8476f33a14c8,c120c0f2-87c7-4831-8726-42f6f148b72d,df541dec-359b-4c83-af46-68698e70eb42
15fdcfb4-ffd8-4e57-b779-8476f33a14c8,5e8aa71a-8631-4595-a039-4e150f69ccbd,8908cd51-62dd-4825-bb00-90743f1eabdd
15fdcfb4-ffd8-4e57-b779-8476f33a14c8,c120c0f2-87c7-4831-8726-42f6f148b72d,8908cd51-62dd-4825-bb00-90743f1eabdd
15fdcfb4-ffd8-4e57-b779-8476f33a14c8,6b974e91-c509-45aa-a9b9-ba8005c598ed,0e55fda7-8538-4b75-9ecc-b9def0ed4d6d
c50010a6-3e1b-40ea-a6a1-701436d421a5,c1b4cd5c-8225-4a2b-950c-fd0f885ea13a,38c2e680-4464-4a7d-9130-90c1c047f8d8
c50010a6-3e1b-40ea-a6a1-701436d421a5,7fa2def5-2e71-42f6-a1d5-446643837d4b,38c2e680-4464-4a7d-9130-90c1c047f8d8
c50010a6-3e1b-40ea-a6a1-701436d421a5,03333301-91f2-473c-a34b-933caf80042b,38c2e680-4464-4a7d-9130-90c1c047f8d8
c50010a6-3e1b-40ea-a6a1-701436d421a5,cc5b590b-ce4f-4c94-afb6-77998459436b,306a5b05-c6b8-48ff-b3c0-b7b52d49d009
7b03ab20-1816-4dd6-9a30-f5f91cf134ac,66382954-6bde-438f-8258-7689fe27cc56,3c80e607-162e-4e40-8577-5f2e0678d121
7b03ab20-1816-4dd6-9a30-f5f91cf134ac,9c2bd82b-1f62-464b-bf14-216f69346dae,9123b4ee-da63-472b-870b-608223de8608
121818bb-4584-422d-9002-261ab5f6ae43,d676e950-53c2-40cf-8f28-9c9a36a07c0c,50c26c41-69f4-47a3-8362-333ceb94bf69
121818bb-4584-422d-9002-261ab5f6ae43,d7d9ed43-52c9-462f-bc7d-ab3e6b149bbb,50c26c41-69f4-47a3-8362-333ceb94bf69
121818bb-4584-422d-9002-261ab5f6ae43,22502a46-4db4-4ead-a0a1-8a4a053a1cb8,551d71a4-3ff7-4d00-a967-bab25ba05aed
b8a76f8b-bba0-4936-bed1-145a0a27b5ad,1f442cec-6ad4-4870-8188-7c2d6143275c,78831ab2-5639-46f9-ad89-e0bddf16c543
b8a76f8b-bba0-4936-bed1-145a0a27b5ad,e77d3f2a-ac49-4a30-83ee-a0fffa6c2fe7,78831ab2-5639-46f9-ad89-e0bddf16c543
b8a76f8b-bba0-4936-bed1-145a0a27b5ad,7bcf35c4-21ad-493d-9904-04f5d18bdbaa,8abd5bb9-e726-4f4a-932a-5bcd57defed2
b8a76f8b-bba0-4936-bed1-145a0a27b5ad,37a6528d-46ae-48e9-be32-ec05354b25e4,c2304bdd-92f4-4634-b111-d5568d0a2f0e
b8a76f8b-bba0-4936-bed1-145a0a27b5ad,714e54a3-fde7-4f29-a152-5fbc66683661,842fa760-6228-45d5-b9f0-37879cd5d6a0
dd40d524-1f3d-4a30-9897-e6d23ecf6ab4,2f9b97a4-6af0-4c88-8fe8-f0d2d6230447,b73165fd-a32e-4119-a4fe-b29ac7a483c3
dd40d524-1f3d-4a30-9897-e6d23ecf6ab4,46600cf8-3420-4b21-88cf-e1dbb11eddd4,b73165fd-a32e-4119-a4fe-b29ac7a483c3
dd40d524-1f3d-4a30-9897-e6d23ecf6ab4,a16a5ce0-5e89-4bc4-a1cc-e2a9dafc2e35,b73165fd-a32e-4119-a4fe-b29ac7a483c3
dd40d524-1f3d-4a30-9897-e6d23ecf6ab4,7c26d875-2181-46aa-b132-d9dc77e5da0a,b73165fd-a32e-4119-a4fe-b29ac7a483c3
dd40d524-1f3d-4a30-9897-e6d23ecf6ab4,2f9b97a4-6af0-4c88-8fe8-f0d2d6230447,051ab835-dcf3-4eab-8ce1-0955291bca03
dd40d524-1f3d-4a30-9897-e6d23ecf6ab4,46600cf8-3420-4b21-88cf-e1dbb11eddd4,d19c251e-bb0d-4be9-931e-50bc738ac1c1
dd40d524-1f3d-4a30-9897-e6d23ecf6ab4,613c9784-9bc6-4f5b-a998-30e57431152b,d19c251e-bb0d-4be9-931e-50bc738ac1c1
dd40d524-1f3d-4a30-9897-e6d23ecf6ab4,613c9784-9bc6-4f5b-a998-30e57431152b,2b25bb5f-2c69-4db3-b023-d9c649809ae1
dd40d524-1f3d-4a30-9897-e6d23ecf6ab4,e457fae6-67ef-4bea-b4b5-17f053037190,7bd2d35e-0d10-4ad3-bee0-3eedea009e8e
2d7782a4-80b4-4ebd-abef-d559ac6ecd5e,fe2cf334-1329-48ef-82b9-d936a33064d8,24a2ca41-e7ce-423a-92ca-c868872cac26
2d7782a4-80b4-4ebd-abef-d559ac6ecd5e,b06f777b-5ca3-4912-915e-823e7fd3f39c,24a2ca41-e7ce-423a-92ca-c868872cac26
2d7782a4-80b4-4ebd-abef-d559ac6ecd5e,08c44cfe-26a4-4038-b4a0-b1e26feb339f,d167ade9-9ed8-43da-a684-2e871b2fb40f
2d7782a4-80b4-4ebd-abef-d559ac6ecd5e,f31b8958-429b-4cc8-bbb7-e5a6ac9b1715,65037bea-5c25-49d0-a066-e1716b8b9577
2d7782a4-80b4-4ebd-abef-d559ac6ecd5e,eeab5c8a-1f59-4d54-9276-79eeff75c1cb,a96a0702-6f24-42c3-81ef-15e7d2525318
f75ddcb8-7417-445e-b6ea-e849a639fcb2,ff4333c7-3a7f-4460-9a19-ccf88df907de,20f2f44d-6297-446e-a8ce-eff39f13f147
f75ddcb8-7417-445e-b6ea-e849a639fcb2,f446e1be-a9cb-4acb-b6bb-c7ee3f21cde9,20f2f44d-6297-446e-a8ce-eff39f13f147
f75ddcb8-7417-445e-b6ea-e849a639fcb2,151c901b-5fe8-41e1-ad02-de96c017249b,20f2f44d-6297-446e-a8ce-eff39f13f147
e4b8578e-4985-4394-a05f-9b7b2a9b46b2,96a0f97e-363d-4dbd-a1ba-c34726f72957,093ef754-80b5-473d-8405-ee9cb97bc7bb
e4b8578e-4985-4394-a05f-9b7b2a9b46b2,e5a995d9-9305-4808-bbe1-3c4e00248bf3,093ef754-80b5-473d-8405-ee9cb97bc7bb
e4b8578e-4985-4394-a05f-9b7b2a9b46b2,96a0f97e-363d-4dbd-a1ba-c34726f72957,6efd3fc3-c667-4ffc-9eec-5a43be5a44c0
e4b8578e-4985-4394-a05f-9b7b2a9b46b2,e5a995d9-9305-4808-bbe1-3c4e00248bf3,6efd3fc3-c667-4ffc-9eec-5a43be5a44c0
e4b8578e-4985-4394-a05f-9b7b2a9b46b2,014ce553-c81c-4c0f-9967-fe89ecb58414,30d2e828-ef66-4a6c-b25f-ba93c609ea4d
16768539-79c5-4b9a-83a2-42cd9c225328,0155f868-af51-4beb-be5f-20e811ff2fb9,66acd9c5-db78-42b1-b4c5-5824847c0fa9
16768539-79c5-4b9a-83a2-42cd9c225328,3bf26add-3fb0-4e0d-bd02-e35f40abf6b7,66acd9c5-db78-42b1-b4c5-5824847c0fa9
16768539-79c5-4b9a-83a2-42cd9c225328,0155f868-af51-4beb-be5f-20e811ff2fb9,66acd9c5-db78-42b1-b4c5-5824847c0fa9
16768539-79c5-4b9a-83a2-42cd9c225328,3bf26add-3fb0-4e0d-bd02-e35f40abf6b7,01e0b2d6-ba91-4da9-84fc-85c81ddec2a9
16768539-79c5-4b9a-83a2-42cd9c225328,0155f868-af51-4beb-be5f-20e811ff2fb9,01e0b2d6-ba91-4da9-84fc-85c81ddec2a9
96098134-8c64-4816-b51c-644409e4fb0d,c46a2f1c-9f4f-4de3-b415-6010e833b540,c9211d4f-b84a-4ef2-b6e7-96937030fc1f
96098134-8c64-4816-b51c-644409e4fb0d,0f1ec959-5362-4097-836d-0830f549da24,c9211d4f-b84a-4ef2-b6e7-96937030fc1f
96098134-8c64-4816-b51c-644409e4fb0d,f302aa42-91d8-4686-9dca-b03ec0d65bd5,94aa1b06-34a1-4e22-83ff-5fe819371e39
deb8e028-70fa-4ffb-9eec-562482d0881f,fa609a54-47b6-4394-9750-41412031837f,94b3173b-7cc0-4154-bba4-af0f5414dc27
5fbd6778-75bd-47a2-989d-75db857a38af,fa609a54-47b6-4394-9750-41412031837f,94b3173b-7cc0-4154-bba4-af0f5414dc27
5fbd6778-75bd-47a2-989d-75db857a38af,d7234754-8d7d-4635-a9e8-d5e471431888,94b3173b-7cc0-4154-bba4-af0f5414dc27
5fbd6778-75bd-47a2-989d-75db857a38af,498df933-491e-45b0-be0b-111194c61338,f40d39a8-a72f-4ac7-ad9e-9a23cadca1f2
84a27f86-d888-429c-a062-abef4d5d3015,80360754-47e3-48a8-9960-9509b60c2fc8,ef84b4f3-b21d-43e6-92f5-be1e1ce924ad
84a27f86-d888-429c-a062-abef4d5d3015,a0d8c5d1-eb77-4906-8c4b-50bfa77652ed,ef84b4f3-b21d-43e6-92f5-be1e1ce924ad
abbe2834-4618-4687-8195-943b5466aab1,fa609a54-47b6-4394-9750-41412031837f,547f211a-edc6-4320-bc8b-6ea793742f72
abbe2834-4618-4687-8195-943b5466aab1,76456712-92d7-43b1-8c74-898eb771a86f,ad0f178c-1315-4b92-94b2-2d6cf7bf15c9
86177e65-821f-4641-8d06-e290619e2fe1,d07449e2-0444-4613-a102-fee3859f5e11,eed5c95b-f684-40d5-9a0c-c435d58068e6
86177e65-821f-4641-8d06-e290619e2fe1,b71c36ef-6aff-4ea5-941e-593c3c124220,296e361f-30ef-4450-a220-d48c97920f03
86177e65-821f-4641-8d06-e290619e2fe1,6adaee1c-8bb4-4957-b279-d3e400737f63,296e361f-30ef-4450-a220-d48c97920f03
6fabb205-5c18-4d37-afb1-41cc4c61774e,febd86e1-5f96-4b3d-b074-60184c6d2ab6,00aa8dc1-aad1-4b20-ab67-0a3054503639
6fabb205-5c18-4d37-afb1-41cc4c61774e,42043531-222d-49ee-9c42-4c8e1dbe94a9,00aa8dc1-aad1-4b20-ab67-0a3054503639
6fabb205-5c18-4d37-afb1-41cc4c61774e,b2cd51f1-5813-497b-89d4-d0c45d18670a,00aa8dc1-aad1-4b20-ab67-0a3054503639
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,ca42c04f-1350-4764-b2ba-5b759fc1ccb4,721bad90-1640-4698-bb69-de18a383222e
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,9d787159-cf1d-48a0-8161-dbd0da1b15d9,721bad90-1640-4698-bb69-de18a383222e
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,f085010b-5b6f-41be-a10f-585642da2c01,721bad90-1640-4698-bb69-de18a383222e
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,11b62ae4-1e7d-4142-a2bd-d6216339afb3,721bad90-1640-4698-bb69-de18a383222e
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,5a2b28ab-d0f5-47a3-8741-6cea419ba272,721bad90-1640-4698-bb69-de18a383222e
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,56220d01-784e-4d96-ae0d-f07a9874d1a1,721bad90-1640-4698-bb69-de18a383222e
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,1df970b0-372b-4f65-bead-0e0a3c6413aa,721bad90-1640-4698-bb69-de18a383222e
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,3e7d4160-2245-4391-b6a7-d683fd246776,721bad90-1640-4698-bb69-de18a383222e
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,aaaf6c91-be31-4e6e-a4be-e004527af402,721bad90-1640-4698-bb69-de18a383222e
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,430f3025-75b4-48e6-8032-4dc22f6bce8a,721bad90-1640-4698-bb69-de18a383222e
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,33fd98b9-e893-4e2c-aaf7-b63e61877d89,721bad90-1640-4698-bb69-de18a383222e
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,446ab768-ab9a-4fb2-8d99-eb339aff0004,721bad90-1640-4698-bb69-de18a383222e
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,ca42c04f-1350-4764-b2ba-5b759fc1ccb4,4d2de9d2-ae9f-4e77-9478-6b9424ff5a5f
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,9d787159-cf1d-48a0-8161-dbd0da1b15d9,4d2de9d2-ae9f-4e77-9478-6b9424ff5a5f
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,f085010b-5b6f-41be-a10f-585642da2c01,4d2de9d2-ae9f-4e77-9478-6b9424ff5a5f
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,11b62ae4-1e7d-4142-a2bd-d6216339afb3,4d2de9d2-ae9f-4e77-9478-6b9424ff5a5f
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,5a2b28ab-d0f5-47a3-8741-6cea419ba272,4d2de9d2-ae9f-4e77-9478-6b9424ff5a5f
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,56220d01-784e-4d96-ae0d-f07a9874d1a1,4d2de9d2-ae9f-4e77-9478-6b9424ff5a5f
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,1df970b0-372b-4f65-bead-0e0a3c6413aa,4d2de9d2-ae9f-4e77-9478-6b9424ff5a5f
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,3e7d4160-2245-4391-b6a7-d683fd246776,4d2de9d2-ae9f-4e77-9478-6b9424ff5a5f
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,aaaf6c91-be31-4e6e-a4be-e004527af402,4d2de9d2-ae9f-4e77-9478-6b9424ff5a5f
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,430f3025-75b4-48e6-8032-4dc22f6bce8a,4d2de9d2-ae9f-4e77-9478-6b9424ff5a5f
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,33fd98b9-e893-4e2c-aaf7-b63e61877d89,4d2de9d2-ae9f-4e77-9478-6b9424ff5a5f
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,446ab768-ab9a-4fb2-8d99-eb339aff0004,4d2de9d2-ae9f-4e77-9478-6b9424ff5a5f
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,9d787159-cf1d-48a0-8161-dbd0da1b15d9,43219a22-72a8-42eb-8b6a-7528d5a4efc3
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,ebfa351a-62f2-43ae-9951-dba491086989,ce4121a8-37c7-41e3-a5ba-e5fe6dbca4e8
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,33fd98b9-e893-4e2c-aaf7-b63e61877d89,4a8a7e8b-a5d1-47ea-9a61-7e9e02779a0e
c1575b6b-6ca1-434a-97d3-6b19a2af6b58,33fd98b9-e893-4e2c-aaf7-b63e61877d89,1d14c0d1-d54c-4e12-a1dc-22847868eca6
ba9e7a22-b807-4f51-b29f-8f7b985e3cae,d4b511ef-cdfe-4eaf-8285-7bf998caa794,2b0af972-7dc3-4234-affd-fc3cb282695a
ba9e7a22-b807-4f51-b29f-8f7b985e3cae,8b8c791e-000d-45c8-8ed0-7a5d0720a779,50ccffb4-d2b3-4f58-b482-8e3d9bd6ab75
ba9e7a22-b807-4f51-b29f-8f7b985e3cae,dd808023-51a0-4293-a05c-2a24512b8640,34a8558f-5cd2-46d1-8d77-09aff5daad69
ba9e7a22-b807-4f51-b29f-8f7b985e3cae,3d8d8c96-d7e0-4d17-beab-ca69db27b143,a54033f8-6757-4209-8386-ce95612d54b5
d6f4ebeb-719e-4780-a129-b1fbdb3a8b39,51138c4e-8e1d-44ab-9c9e-db4ee0ba5f1a,9aa16749-7e52-463c-a649-b64fcb2e567a
d6f4ebeb-719e-4780-a129-b1fbdb3a8b39,8eabd874-f859-4481-ad82-0fcc92782ecc,9aa16749-7e52-463c-a649-b64fcb2e567a
487f365f-45b2-4711-b23e-e9c6278371e9,18505c35-943a-4e0d-bba8-23206640c0fd,8f35ae4a-26f7-44c4-a952-0f0e554f4f82
487f365f-45b2-4711-b23e-e9c6278371e9,b6a11593-2c6b-45ae-880a-137ae44c2a41,8f35ae4a-26f7-44c4-a952-0f0e554f4f82
7260e528-4c4c-4896-9c09-a0c11b1e382f,b9f14f2e-5b8c-44a2-8e30-8f48f88e5e2d,e16330a9-4d57-467a-a357-1cf6b41cd7e8
7260e528-4c4c-4896-9c09-a0c11b1e382f,433130e6-9b46-4d35-84a2-8d62856b65e1,e16330a9-4d57-467a-a357-1cf6b41cd7e8
7260e528-4c4c-4896-9c09-a0c11b1e382f,b28b154e-f4d5-4b58-86b3-647507f2f4ce,5c69abea-c3b9-4b67-9d1b-cc96d2ffd657
7260e528-4c4c-4896-9c09-a0c11b1e382f,acc847c2-dd9f-4218-939a-0a2c978b33ca,5c69abea-c3b9-4b67-9d1b-cc96d2ffd657
daf017cf-dd70-4f65-af4c-d9eb88a7c54f,79244bbc-5022-4293-b055-75067ede67ce,4961e2de-f86b-4073-a117-88acaab623ca
daf017cf-dd70-4f65-af4c-d9eb88a7c54f,e95b2e36-9cd8-46e5-a7e2-bc2065adced3,4961e2de-f86b-4073-a117-88acaab623ca
daf017cf-dd70-4f65-af4c-d9eb88a7c54f,6fa289fb-0555-40de-a9d3-4825a7d4f48f,91dbd3fe-a3e1-4602-942a-a29b0dd2914b
081220fd-6ab4-4782-8b24-847cccbc5ff9,c048b030-155b-459e-b20c-7e7fe89aee09,44017787-4437-4c54-8322-ed46e337e2f8
081220fd-6ab4-4782-8b24-847cccbc5ff9,a0e2b9d9-ac10-477f-85b9-4997febe6d31,44017787-4437-4c54-8322-ed46e337e2f8
081220fd-6ab4-4782-8b24-847cccbc5ff9,35e3cca2-29f2-4792-acca-c991cfa50ba6,44017787-4437-4c54-8322-ed46e337e2f8
081220fd-6ab4-4782-8b24-847cccbc5ff9,a0e2b9d9-ac10-477f-85b9-4997febe6d31,6606f239-b95d-460c-aa09-99d248ed3134
081220fd-6ab4-4782-8b24-847cccbc5ff9,bcda64bc-46ab-4e5b-8a97-29154c9f6692,6f3be85d-c70c-4f2c-9987-ac6f78ec4998
081220fd-6ab4-4782-8b24-847cccbc5ff9,3902a1cd-720a-4c24-b808-b5231993df4b,2780ef59-a10d-440b-b5d0-a39b8e43f962
a044bd2b-7d2b-4936-afc6-cafd8aa2c3de,d3cbfa62-a191-45b5-8893-a9e36543eb28,039965b9-7c19-4555-868e-e28c9ef541b7
a044bd2b-7d2b-4936-afc6-cafd8aa2c3de,12039451-e2f4-48ae-941f-2d1938717711,039965b9-7c19-4555-868e-e28c9ef541b7
a044bd2b-7d2b-4936-afc6-cafd8aa2c3de,ae861666-18b9-4f56-917a-ed8f7060a7d6,cf59fa0f-dd60-4dea-a2d3-5f6fc6a7765a
011a4132-8681-40e2-b53b-e7f59f4a916c,200d145f-e809-4c59-998d-4e11597e9631,d60a8357-405f-4e91-9b96-0d6572637128
011a4132-8681-40e2-b53b-e7f59f4a916c,177840f5-ea36-4574-84c3-2493912019bd,d60a8357-405f-4e91-9b96-0d6572637128
011a4132-8681-40e2-b53b-e7f59f4a916c,c99e05e9-eb4b-426c-a82c-bedb68f6ae2c,d60a8357-405f-4e91-9b96-0d6572637128
011a4132-8681-40e2-b53b-e7f59f4a916c,3a3a8019-8413-450a-9e71-7e6b7fc57527,3edb5957-9c7e-468c-8db2-1b1763087944
94a68133-f39c-4587-802a-80ba2d9b3da2,2ef10797-eec1-440f-9c4b-3482e6d5867f,7ec5db72-e6ea-4f04-bf14-a15825359da8
94a68133-f39c-4587-802a-80ba2d9b3da2,07453fdd-eb43-4cd5-8ee4-595b32dad1bb,04c0a2e4-7a5d-434a-bf35-61fffe0b8012
94a68133-f39c-4587-802a-80ba2d9b3da2,a61b2f9a-bcd5-4f5b-aa23-eec6f38cc9f9,c84b33a0-ab8d-4b09-92e9-a1906cf6f980
de672eca-75c3-4b7d-885a-17431cfc22d8,08f7729f-f6f4-42a9-880a-c85ea64cb3f9,57ae473e-33bb-42c0-86d3-d3fe875dcf54
de672eca-75c3-4b7d-885a-17431cfc22d8,ac41daf1-646e-4ed5-a2e4-a5b1ff5c4ac0,57ae473e-33bb-42c0-86d3-d3fe875dcf54
1cecacd9-6aa1-40a3-8d60-b9e8a46d3688,fd5e407a-203f-42e2-8fc1-f5d1072628f2,afea1346-3f9b-4e31-90be-1d77df927d04
1cecacd9-6aa1-40a3-8d60-b9e8a46d3688,84d8affc-fde9-49c3-87b3-a30f515d8754,afea1346-3f9b-4e31-90be-1d77df927d04
1cecacd9-6aa1-40a3-8d60-b9e8a46d3688,58e1e472-cfd9-44d5-9345-d1c4582cd5f1,676cc612-f6d1-40c7-8450-0c0423aedba4
1cecacd9-6aa1-40a3-8d60-b9e8a46d3688,30ce401b-7823-496a-99b4-0381facec109,676cc612-f6d1-40c7-8450-0c0423aedba4
32002128-66cc-4e10-a757-626acba44adc,e4598c44-bb6c-44d2-acaf-a76cec810cde,da5f0d62-44a9-4943-9d06-c80d388ed9aa
32002128-66cc-4e10-a757-626acba44adc,37e83f37-139b-4c2e-a617-0c7691adc528,da5f0d62-44a9-4943-9d06-c80d388ed9aa
32002128-66cc-4e10-a757-626acba44adc,232663eb-1304-45af-aefd-5982d157555f,47eba9dd-61b2-48e5-88e4-0179af99dc43
32002128-66cc-4e10-a757-626acba44adc,e37ae899-6c19-4ea6-9959-7a5458af0b5e,47eba9dd-61b2-48e5-88e4-0179af99dc43
32002128-66cc-4e10-a757-626acba44adc,27287ba3-148d-4a95-adb2-f910d000248d,c2f0066c-df6d-44a4-9465-6d92c0ebd9b9
4c8d5340-2833-4654-90e7-25d55f94bb46,07ce4a1d-7cab-453e-bb55-ceee92031f5b,bbe831af-0a35-47f4-8c78-dd3e4d861ec2
4c8d5340-2833-4654-90e7-25d55f94bb46,76a65344-57a9-441e-89c2-7670d625e542,bbe831af-0a35-47f4-8c78-dd3e4d861ec2
4c8d5340-2833-4654-90e7-25d55f94bb46,4aeb2338-577e-4d92-abeb-67272c3e635e,bbe831af-0a35-47f4-8c78-dd3e4d861ec2
4c8d5340-2833-4654-90e7-25d55f94bb46,b250e6b8-559d-459b-bafe-e084a1befbd5,373b5107-3360-4ba0-8582-cc5e2c646967
2b19c70d-544b-4a43-8a0a-56758ea9888b,3bf26add-3fb0-4e0d-bd02-e35f40abf6b7,01e0b2d6-ba91-4da9-84fc-85c81ddec2a9
2b19c70d-544b-4a43-8a0a-56758ea9888b,0155f868-af51-4beb-be5f-20e811ff2fb9,01e0b2d6-ba91-4da9-84fc-85c81ddec2a9
2b19c70d-544b-4a43-8a0a-56758ea9888b,0155f868-af51-4beb-be5f-20e811ff2fb9,01e0b2d6-ba91-4da9-84fc-85c81ddec2a9
4153dcec-fafa-48f8-a607-5dbf14a52efb,da715fcf-6fbd-435c-9b99-4fbd728dfa11,bf12f4e5-5b81-4f11-b5a6-bfb287a7263c
